pair,set,direction,logodds_rec,entropy_rec
5,random0,uncertain_to_control,0.023367707329608,0.010134605536709557
5,random1,control_to_uncertain,-0.004848712666806208,0.03382427570198519
5,random1,uncertain_to_control,-0.016071255225786864,0.004047787551008146
5,random2,control_to_uncertain,0.0003780557097535987,0.00745745755870637
5,random2,uncertain_to_control,0.023749535128503915,-0.015180986709303424
5,random3,control_to_uncertain,0.007164198039606782,0.0037703590284245167
5,random3,uncertain_to_control,0.05069472259325124,0.004847457433425228
5,random4,control_to_uncertain,-0.015519991341130883,0.005191891847097241
5,random4,uncertain_to_control,0.025423264967938397,-0.0021300633322789133
5,random5,control_to_uncertain,-0.0008376732245334522,0.004464622397847691
5,random5,uncertain_to_control,0.00511649250520529,0.005829068894584153
5,random6,control_to_uncertain,0.007926237027766195,0.001975041228320196
5,random6,uncertain_to_control,0.007874736463761887,-0.012902999354748885
5,random7,control_to_uncertain,0.01185286635280319,0.0014815825897116783
5,random7,uncertain_to_control,0.00920759261498848,-0.013324891584787633
5,random8,control_to_uncertain,-0.016364669874071498,0.009226157552499097
5,random8,uncertain_to_control,0.006747266717263982,-0.0024133300270468856
5,random9,control_to_uncertain,-0.0011956752767039085,0.007999750999294557
5,random9,uncertain_to_control,0.01452208130945996,0.0026179322315619965
6,direction,control_to_uncertain,-1.0,0.4157162565570479
6,direction,uncertain_to_control,0.618314368157144,1.211456312586183
6,random0,control_to_uncertain,-0.04799087213692372,0.06013305127659766
6,random0,uncertain_to_control,0.04420378220310011,-0.00311891686865439
6,random1,control_to_uncertain,-0.048853903466682724,0.051301433559478846
6,random1,uncertain_to_control,-0.05898222718374454,-0.002998467986034368
6,random2,control_to_uncertain,-0.05071832331704251,0.04340878878408335
6,random2,uncertain_to_control,0.01605974391341768,-0.0023018604281979083
6,random3,control_to_uncertain,0.0033372744169512508,-0.011844118031118192
6,random3,uncertain_to_control,0.006856413278496324,0.012357756151980414
6,random4,control_to_uncertain,-0.054858729266525436,0.05435218664336934
6,random4,uncertain_to_control,0.029372963561540906,0.021539519272706524
6,random5,control_to_uncertain,0.0024398084361183614,-0.008403565434634268
6,random5,uncertain_to_control,-0.030808496739842706,-0.00024174046239853558
6,random6,control_to_uncertain,0.005103854495247812,-0.009598945556716847
6,random6,uncertain_to_control,0.01960383243232766,-0.002212704962530891
6,random7,control_to_uncertain,-0.05405023665059304,0.0552062460107403
6,random7,uncertain_to_control,-0.008349268810082796,-0.0017053349935666699
6,random8,control_to_uncertain,-0.05889232593902469,0.06134305077410398
6,random8,uncertain_to_control,-0.05844199493336379,0.01246022433905013
6,random9,control_to_uncertain,-0.0025857948610304086,0.00024057583598848428
6,random9,uncertain_to_control,-0.004953641062269808,-0.0012600594961237209
7,direction,control_to_uncertain,-0.8054453781261347,0.6500090394862881
7,direction,uncertain_to_control,1.104307113690213,0.859509635666834
7,random0,control_to_uncertain,0.0007445969767251076,-0.002194666469724379
7,random0,uncertain_to_control,-0.04768541436462023,0.0010544866189520895
7,random1,control_to_uncertain,-0.03896739750976273,0.03560548634358065
7,random1,uncertain_to_control,-0.06397610113736744,-0.0005565083889452779
7,random2,control_to_uncertain,-0.0007334780107029859,-0.011536223973898191
7,random2,uncertain_to_control,-0.034597550426379645,0.0008696473131516906
7,random3,control_to_uncertain,-0.0021795042137143757,-0.008253455939059174
7,random3,uncertain_to_control,0.035447450551902494,0.00021292897750437698
7,random4,control_to_uncertain,-0.012781017850705737,-0.008866109352937511
7,random4,uncertain_to_control,0.0631910460741921,0.010378799089489679
7,random5,control_to_uncertain,-8.03555527649131e-06,-0.012690011099967521
7,random5,uncertain_to_control,-0.033111346446985795,0.0021989219606117255
