neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L26_N2788,26,2788,contradictory_context,cc_0069,1.9172706604003906,1.9054789543151855,-0.011791706085205078,0.4218059182167053,0.42345860600471497,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0070,1.6597477197647095,1.671104907989502,0.01135718822479248,0.38231533765792847,0.3964841067790985,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0071,1.885486125946045,1.883350133895874,-0.0021359920501708984,0.5454234480857849,0.545850932598114,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0072,2.8926548957824707,2.8472113609313965,-0.04544353485107422,0.15358123183250427,0.16289731860160828,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0073,2.5449347496032715,2.545990467071533,0.0010557174682617188,0.16755405068397522,0.17143630981445312,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0074,1.1504831314086914,1.1470654010772705,-0.0034177303314208984,0.6776126027107239,0.6780334711074829,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0075,0.5924532413482666,0.5906599760055542,-0.0017932653427124023,0.8774557709693909,0.8776863217353821,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0076,1.7960598468780518,1.7694401741027832,-0.026619672775268555,0.3075428307056427,0.33487337827682495,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0077,2.724588632583618,2.733571767807007,0.008983135223388672,0.19873671233654022,0.19793064892292023,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0078,1.0253431797027588,1.0259153842926025,0.00057220458984375,0.7122379541397095,0.7121888399124146,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0079,0.17458537220954895,0.17467781901359558,9.244680404663086e-05,0.9720579981803894,0.9720531702041626,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0080,1.152623176574707,1.152611494064331,-1.1682510375976562e-05,0.8002212643623352,0.8002765774726868,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0081,2.057955265045166,2.057112216949463,-0.000843048095703125,0.4548819959163666,0.45498067140579224,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0082,0.6472811102867126,0.6475187540054321,0.00023764371871948242,0.8511494398117065,0.851118266582489,0.1162109375,working
L26_N2788,26,2788,contradictory_context,cc_0083,0.5446549654006958,0.5444157123565674,-0.00023925304412841797,0.8895518183708191,0.8895799517631531,0.1162109375,working
