pair,layer,direction,logodds_rec,entropy_rec
30,28,uncertain_to_control,1.0,1.0
30,29,uncertain_to_control,1.0,1.0
30,30,uncertain_to_control,1.0,1.0
30,31,uncertain_to_control,1.0,1.0
31,0,control_to_uncertain,1.0,1.0
31,1,control_to_uncertain,1.0,1.0
31,2,control_to_uncertain,1.0,1.0
31,3,control_to_uncertain,1.0,1.0
31,4,control_to_uncertain,1.0,1.0
31,5,control_to_uncertain,1.0,1.0
31,6,control_to_uncertain,1.0,1.0
31,7,control_to_uncertain,1.0,1.0
31,8,control_to_uncertain,1.0,1.0
31,9,control_to_uncertain,1.0,1.0
31,10,control_to_uncertain,1.0,1.0
31,11,control_to_uncertain,1.0,1.0
31,12,control_to_uncertain,1.0,1.0
31,13,control_to_uncertain,1.0,1.0
31,14,control_to_uncertain,1.0,1.0
31,15,control_to_uncertain,1.0,1.0
31,16,control_to_uncertain,1.0,1.0
31,17,control_to_uncertain,1.0,1.0
31,18,control_to_uncertain,1.0,1.0
31,19,control_to_uncertain,1.0,1.0
31,20,control_to_uncertain,1.0,1.0
31,21,control_to_uncertain,1.0,1.0
31,22,control_to_uncertain,1.0,1.0
31,23,control_to_uncertain,1.0,1.0
31,24,control_to_uncertain,1.0,1.0
31,25,control_to_uncertain,1.0,1.0
31,26,control_to_uncertain,1.0,1.0
31,27,control_to_uncertain,1.0,1.0
31,28,control_to_uncertain,1.0,1.0
31,29,control_to_uncertain,1.0,1.0
31,30,control_to_uncertain,1.0,1.0
31,31,control_to_uncertain,1.0,1.0
31,0,uncertain_to_control,1.0,1.0
31,1,uncertain_to_control,1.0,1.0
31,2,uncertain_to_control,1.0,1.0
31,3,uncertain_to_control,1.0,1.0
31,4,uncertain_to_control,1.0,1.0
31,5,uncertain_to_control,1.0,1.0
31,6,uncertain_to_control,1.0,1.0
31,7,uncertain_to_control,1.0,1.0
31,8,uncertain_to_control,1.0,1.0
31,9,uncertain_to_control,1.0,1.0
31,10,uncertain_to_control,1.0,1.0
31,11,uncertain_to_control,1.0,1.0
31,12,uncertain_to_control,1.0,1.0
31,13,uncertain_to_control,1.0,1.0
31,14,uncertain_to_control,1.0,1.0
31,15,uncertain_to_control,1.0,1.0
31,16,uncertain_to_control,1.0,1.0
31,17,uncertain_to_control,1.0,1.0
31,18,uncertain_to_control,1.0,1.0
31,19,uncertain_to_control,1.0,1.0
31,20,uncertain_to_control,1.0,1.0
31,21,uncertain_to_control,1.0,1.0
31,22,uncertain_to_control,1.0,1.0
31,23,uncertain_to_control,1.0,1.0
31,24,uncertain_to_control,1.0,1.0
31,25,uncertain_to_control,1.0,1.0
31,26,uncertain_to_control,1.0,1.0
31,27,uncertain_to_control,1.0,1.0
31,28,uncertain_to_control,1.0,1.0
31,29,uncertain_to_control,1.0,1.0
31,30,uncertain_to_control,1.0,1.0
31,31,uncertain_to_control,1.0,1.0
32,0,control_to_uncertain,1.0,1.0
32,1,control_to_uncertain,1.0,1.0
32,2,control_to_uncertain,1.0,1.0
32,3,control_to_uncertain,1.0,1.0
32,4,control_to_uncertain,1.0,1.0
32,5,control_to_uncertain,1.0,1.0
32,6,control_to_uncertain,1.0,1.0
32,7,control_to_uncertain,1.0,1.0
32,8,control_to_uncertain,1.0,1.0
32,9,control_to_uncertain,1.0,1.0
32,10,control_to_uncertain,1.0,1.0
32,11,control_to_uncertain,1.0,1.0
32,12,control_to_uncertain,1.0,1.0
32,13,control_to_uncertain,1.0,1.0
32,14,control_to_uncertain,1.0,1.0
32,15,control_to_uncertain,1.0,1.0
32,16,control_to_uncertain,1.0,1.0
32,17,control_to_uncertain,1.0,1.0
32,18,control_to_uncertain,1.0,1.0
32,19,control_to_uncertain,1.0,1.0
32,20,control_to_uncertain,1.0,1.0
32,21,control_to_uncertain,1.0,1.0
32,22,control_to_uncertain,1.0,1.0
32,23,control_to_uncertain,1.0,1.0
32,24,control_to_uncertain,1.0,1.0
32,25,control_to_uncertain,1.0,1.0
32,26,control_to_uncertain,1.0,1.0
32,27,control_to_uncertain,1.0,1.0
32,28,control_to_uncertain,1.0,1.0
32,29,control_to_uncertain,1.0,1.0
32,30,control_to_uncertain,1.0,1.0
32,31,control_to_uncertain,1.0,1.0
32,0,uncertain_to_control,1.0,1.0
32,1,uncertain_to_control,1.0,1.0
32,2,uncertain_to_control,1.0,1.0
32,3,uncertain_to_control,1.0,1.0
32,4,uncertain_to_control,1.0,1.0
32,5,uncertain_to_control,1.0,1.0
32,6,uncertain_to_control,1.0,1.0
32,7,uncertain_to_control,1.0,1.0
32,8,uncertain_to_control,1.0,1.0
32,9,uncertain_to_control,1.0,1.0
32,10,uncertain_to_control,1.0,1.0
32,11,uncertain_to_control,1.0,1.0
32,12,uncertain_to_control,1.0,1.0
32,13,uncertain_to_control,1.0,1.0
32,14,uncertain_to_control,1.0,1.0
32,15,uncertain_to_control,1.0,1.0
32,16,uncertain_to_control,1.0,1.0
32,17,uncertain_to_control,1.0,1.0
32,18,uncertain_to_control,1.0,1.0
32,19,uncertain_to_control,1.0,1.0
32,20,uncertain_to_control,1.0,1.0
32,21,uncertain_to_control,1.0,1.0
32,22,uncertain_to_control,1.0,1.0
32,23,uncertain_to_control,1.0,1.0
32,24,uncertain_to_control,1.0,1.0
32,25,uncertain_to_control,1.0,1.0
32,26,uncertain_to_control,1.0,1.0
32,27,uncertain_to_control,1.0,1.0
32,28,uncertain_to_control,1.0,1.0
32,29,uncertain_to_control,1.0,1.0
32,30,uncertain_to_control,1.0,1.0
32,31,uncertain_to_control,1.0,1.0
33,0,control_to_uncertain,1.0,1.0
33,1,control_to_uncertain,1.0,1.0
33,2,control_to_uncertain,1.0,1.0
33,3,control_to_uncertain,1.0,1.0
33,4,control_to_uncertain,1.0,1.0
33,5,control_to_uncertain,1.0,1.0
33,6,control_to_uncertain,1.0,1.0
33,7,control_to_uncertain,1.0,1.0
33,8,control_to_uncertain,1.0,1.0
33,9,control_to_uncertain,1.0,1.0
33,10,control_to_uncertain,1.0,1.0
33,11,control_to_uncertain,1.0,1.0
33,12,control_to_uncertain,1.0,1.0
33,13,control_to_uncertain,1.0,1.0
33,14,control_to_uncertain,1.0,1.0
33,15,control_to_uncertain,1.0,1.0
33,16,control_to_uncertain,1.0,1.0
33,17,control_to_uncertain,1.0,1.0
33,18,control_to_uncertain,1.0,1.0
33,19,control_to_uncertain,1.0,1.0
33,20,control_to_uncertain,1.0,1.0
33,21,control_to_uncertain,1.0,1.0
33,22,control_to_uncertain,1.0,1.0
33,23,control_to_uncertain,1.0,1.0
33,24,control_to_uncertain,1.0,1.0
33,25,control_to_uncertain,1.0,1.0
33,26,control_to_uncertain,1.0,1.0
33,27,control_to_uncertain,1.0,1.0
33,28,control_to_uncertain,1.0,1.0
33,29,control_to_uncertain,1.0,1.0
33,30,control_to_uncertain,1.0,1.0
33,31,control_to_uncertain,1.0,1.0
33,0,uncertain_to_control,1.0,1.0
33,1,uncertain_to_control,1.0,1.0
33,2,uncertain_to_control,1.0,1.0
33,3,uncertain_to_control,1.0,1.0
33,4,uncertain_to_control,1.0,1.0
33,5,uncertain_to_control,1.0,1.0
33,6,uncertain_to_control,1.0,1.0
33,7,uncertain_to_control,1.0,1.0
33,8,uncertain_to_control,1.0,1.0
33,9,uncertain_to_control,1.0,1.0
33,10,uncertain_to_control,1.0,1.0
33,11,uncertain_to_control,1.0,1.0
33,12,uncertain_to_control,1.0,1.0
33,13,uncertain_to_control,1.0,1.0
33,14,uncertain_to_control,1.0,1.0
33,15,uncertain_to_control,1.0,1.0
33,16,uncertain_to_control,1.0,1.0
33,17,uncertain_to_control,1.0,1.0
33,18,uncertain_to_control,1.0,1.0
33,19,uncertain_to_control,1.0,1.0
33,20,uncertain_to_control,1.0,1.0
33,21,uncertain_to_control,1.0,1.0
33,22,uncertain_to_control,1.0,1.0
33,23,uncertain_to_control,1.0,1.0
33,24,uncertain_to_control,1.0,1.0
33,25,uncertain_to_control,1.0,1.0
33,26,uncertain_to_control,1.0,1.0
33,27,uncertain_to_control,1.0,1.0
33,28,uncertain_to_control,1.0,1.0
33,29,uncertain_to_control,1.0,1.0
33,30,uncertain_to_control,1.0,1.0
33,31,uncertain_to_control,1.0,1.0
34,0,control_to_uncertain,1.0,1.0
34,1,control_to_uncertain,1.0,1.0
34,2,control_to_uncertain,1.0,1.0
34,3,control_to_uncertain,1.0,1.0
34,4,control_to_uncertain,1.0,1.0
34,5,control_to_uncertain,1.0,1.0
34,6,control_to_uncertain,1.0,1.0
34,7,control_to_uncertain,1.0,1.0
34,8,control_to_uncertain,1.0,1.0
34,9,control_to_uncertain,1.0,1.0
34,10,control_to_uncertain,1.0,1.0
34,11,control_to_uncertain,1.0,1.0
34,12,control_to_uncertain,1.0,1.0
34,13,control_to_uncertain,1.0,1.0
34,14,control_to_uncertain,1.0,1.0
34,15,control_to_uncertain,1.0,1.0
34,16,control_to_uncertain,1.0,1.0
34,17,control_to_uncertain,1.0,1.0
34,18,control_to_uncertain,1.0,1.0
34,19,control_to_uncertain,1.0,1.0
34,20,control_to_uncertain,1.0,1.0
34,21,control_to_uncertain,1.0,1.0
34,22,control_to_uncertain,1.0,1.0
34,23,control_to_uncertain,1.0,1.0
34,24,control_to_uncertain,1.0,1.0
34,25,control_to_uncertain,1.0,1.0
34,26,control_to_uncertain,1.0,1.0
34,27,control_to_uncertain,1.0,1.0
34,28,control_to_uncertain,1.0,1.0
34,29,control_to_uncertain,1.0,1.0
34,30,control_to_uncertain,1.0,1.0
34,31,control_to_uncertain,1.0,1.0
34,0,uncertain_to_control,1.0,1.0
34,1,uncertain_to_control,1.0,1.0
34,2,uncertain_to_control,1.0,1.0
34,3,uncertain_to_control,1.0,1.0
34,4,uncertain_to_control,1.0,1.0
34,5,uncertain_to_control,1.0,1.0
34,6,uncertain_to_control,1.0,1.0
34,7,uncertain_to_control,1.0,1.0
34,8,uncertain_to_control,1.0,1.0
34,9,uncertain_to_control,1.0,1.0
34,10,uncertain_to_control,1.0,1.0
34,11,uncertain_to_control,1.0,1.0
34,12,uncertain_to_control,1.0,1.0
34,13,uncertain_to_control,1.0,1.0
34,14,uncertain_to_control,1.0,1.0
34,15,uncertain_to_control,1.0,1.0
34,16,uncertain_to_control,1.0,1.0
34,17,uncertain_to_control,1.0,1.0
34,18,uncertain_to_control,1.0,1.0
34,19,uncertain_to_control,1.0,1.0
34,20,uncertain_to_control,1.0,1.0
34,21,uncertain_to_control,1.0,1.0
34,22,uncertain_to_control,1.0,1.0
34,23,uncertain_to_control,1.0,1.0
34,24,uncertain_to_control,1.0,1.0
34,25,uncertain_to_control,1.0,1.0
34,26,uncertain_to_control,1.0,1.0
34,27,uncertain_to_control,1.0,1.0
34,28,uncertain_to_control,1.0,1.0
34,29,uncertain_to_control,1.0,1.0
34,30,uncertain_to_control,1.0,1.0
34,31,uncertain_to_control,1.0,1.0
35,0,control_to_uncertain,1.0,1.0
35,1,control_to_uncertain,1.0,1.0
35,2,control_to_uncertain,1.0,1.0
35,3,control_to_uncertain,1.0,1.0
35,4,control_to_uncertain,1.0,1.0
35,5,control_to_uncertain,1.0,1.0
35,6,control_to_uncertain,1.0,1.0
35,7,control_to_uncertain,1.0,1.0
35,8,control_to_uncertain,1.0,1.0
35,9,control_to_uncertain,1.0,1.0
35,10,control_to_uncertain,1.0,1.0
35,11,control_to_uncertain,1.0,1.0
35,12,control_to_uncertain,1.0,1.0
35,13,control_to_uncertain,1.0,1.0
35,14,control_to_uncertain,1.0,1.0
35,15,control_to_uncertain,1.0,1.0
35,16,control_to_uncertain,1.0,1.0
35,17,control_to_uncertain,1.0,1.0
35,18,control_to_uncertain,1.0,1.0
35,19,control_to_uncertain,1.0,1.0
35,20,control_to_uncertain,1.0,1.0
35,21,control_to_uncertain,1.0,1.0
35,22,control_to_uncertain,1.0,1.0
35,23,control_to_uncertain,1.0,1.0
35,24,control_to_uncertain,1.0,1.0
35,25,control_to_uncertain,1.0,1.0
35,26,control_to_uncertain,1.0,1.0
35,27,control_to_uncertain,1.0,1.0
35,28,control_to_uncertain,1.0,1.0
35,29,control_to_uncertain,1.0,1.0
35,30,control_to_uncertain,1.0,1.0
35,31,control_to_uncertain,1.0,1.0
35,0,uncertain_to_control,1.0,1.0
35,1,uncertain_to_control,1.0,1.0
35,2,uncertain_to_control,1.0,1.0
35,3,uncertain_to_control,1.0,1.0
35,4,uncertain_to_control,1.0,1.0
35,5,uncertain_to_control,1.0,1.0
35,6,uncertain_to_control,1.0,1.0
35,7,uncertain_to_control,1.0,1.0
35,8,uncertain_to_control,1.0,1.0
35,9,uncertain_to_control,1.0,1.0
35,10,uncertain_to_control,1.0,1.0
35,11,uncertain_to_control,1.0,1.0
35,12,uncertain_to_control,1.0,1.0
35,13,uncertain_to_control,1.0,1.0
35,14,uncertain_to_control,1.0,1.0
35,15,uncertain_to_control,1.0,1.0
35,16,uncertain_to_control,1.0,1.0
35,17,uncertain_to_control,1.0,1.0
35,18,uncertain_to_control,1.0,1.0
35,19,uncertain_to_control,1.0,1.0
35,20,uncertain_to_control,1.0,1.0
35,21,uncertain_to_control,1.0,1.0
35,22,uncertain_to_control,1.0,1.0
35,23,uncertain_to_control,1.0,1.0
35,24,uncertain_to_control,1.0,1.0
35,25,uncertain_to_control,1.0,1.0
35,26,uncertain_to_control,1.0,1.0
35,27,uncertain_to_control,1.0,1.0
35,28,uncertain_to_control,1.0,1.0
35,29,uncertain_to_control,1.0,1.0
35,30,uncertain_to_control,1.0,1.0
35,31,uncertain_to_control,1.0,1.0
36,0,control_to_uncertain,1.0,1.0
36,1,control_to_uncertain,1.0,1.0
36,2,control_to_uncertain,1.0,1.0
36,3,control_to_uncertain,1.0,1.0
36,4,control_to_uncertain,1.0,1.0
36,5,control_to_uncertain,1.0,1.0
36,6,control_to_uncertain,1.0,1.0
36,7,control_to_uncertain,1.0,1.0
36,8,control_to_uncertain,1.0,1.0
36,9,control_to_uncertain,1.0,1.0
36,10,control_to_uncertain,1.0,1.0
36,11,control_to_uncertain,1.0,1.0
36,12,control_to_uncertain,1.0,1.0
36,13,control_to_uncertain,1.0,1.0
36,14,control_to_uncertain,1.0,1.0
36,15,control_to_uncertain,1.0,1.0
36,16,control_to_uncertain,1.0,1.0
36,17,control_to_uncertain,1.0,1.0
36,18,control_to_uncertain,1.0,1.0
36,19,control_to_uncertain,1.0,1.0
36,20,control_to_uncertain,1.0,1.0
36,21,control_to_uncertain,1.0,1.0
36,22,control_to_uncertain,1.0,1.0
36,23,control_to_uncertain,1.0,1.0
36,24,control_to_uncertain,1.0,1.0
36,25,control_to_uncertain,1.0,1.0
36,26,control_to_uncertain,1.0,1.0
36,27,control_to_uncertain,1.0,1.0
36,28,control_to_uncertain,1.0,1.0
36,29,control_to_uncertain,1.0,1.0
36,30,control_to_uncertain,1.0,1.0
36,31,control_to_uncertain,1.0,1.0
36,0,uncertain_to_control,1.0,1.0
36,1,uncertain_to_control,1.0,1.0
36,2,uncertain_to_control,1.0,1.0
36,3,uncertain_to_control,1.0,1.0
36,4,uncertain_to_control,1.0,1.0
36,5,uncertain_to_control,1.0,1.0
36,6,uncertain_to_control,1.0,1.0
36,7,uncertain_to_control,1.0,1.0
36,8,uncertain_to_control,1.0,1.0
36,9,uncertain_to_control,1.0,1.0
36,10,uncertain_to_control,1.0,1.0
36,11,uncertain_to_control,1.0,1.0
36,12,uncertain_to_control,1.0,1.0
36,13,uncertain_to_control,1.0,1.0
36,14,uncertain_to_control,1.0,1.0
36,15,uncertain_to_control,1.0,1.0
36,16,uncertain_to_control,1.0,1.0
36,17,uncertain_to_control,1.0,1.0
36,18,uncertain_to_control,1.0,1.0
36,19,uncertain_to_control,1.0,1.0
36,20,uncertain_to_control,1.0,1.0
36,21,uncertain_to_control,1.0,1.0
36,22,uncertain_to_control,1.0,1.0
36,23,uncertain_to_control,1.0,1.0
36,24,uncertain_to_control,1.0,1.0
36,25,uncertain_to_control,1.0,1.0
36,26,uncertain_to_control,1.0,1.0
36,27,uncertain_to_control,1.0,1.0
36,28,uncertain_to_control,1.0,1.0
36,29,uncertain_to_control,1.0,1.0
36,30,uncertain_to_control,1.0,1.0
36,31,uncertain_to_control,1.0,1.0
37,0,control_to_uncertain,1.0,1.0
37,1,control_to_uncertain,1.0,1.0
37,2,control_to_uncertain,1.0,1.0
37,3,control_to_uncertain,1.0,1.0
37,4,control_to_uncertain,1.0,1.0
37,5,control_to_uncertain,1.0,1.0
37,6,control_to_uncertain,1.0,1.0
37,7,control_to_uncertain,1.0,1.0
37,8,control_to_uncertain,1.0,1.0
37,9,control_to_uncertain,1.0,1.0
37,10,control_to_uncertain,1.0,1.0
37,11,control_to_uncertain,1.0,1.0
37,12,control_to_uncertain,1.0,1.0
37,13,control_to_uncertain,1.0,1.0
37,14,control_to_uncertain,1.0,1.0
37,15,control_to_uncertain,1.0,1.0
37,16,control_to_uncertain,1.0,1.0
37,17,control_to_uncertain,1.0,1.0
37,18,control_to_uncertain,1.0,1.0
37,19,control_to_uncertain,1.0,1.0
37,20,control_to_uncertain,1.0,1.0
37,21,control_to_uncertain,1.0,1.0
37,22,control_to_uncertain,1.0,1.0
37,23,control_to_uncertain,1.0,1.0
37,24,control_to_uncertain,1.0,1.0
37,25,control_to_uncertain,1.0,1.0
37,26,control_to_uncertain,1.0,1.0
37,27,control_to_uncertain,1.0,1.0
37,28,control_to_uncertain,1.0,1.0
37,29,control_to_uncertain,1.0,1.0
37,30,control_to_uncertain,1.0,1.0
37,31,control_to_uncertain,1.0,1.0
37,0,uncertain_to_control,1.0,1.0
37,1,uncertain_to_control,1.0,1.0
37,2,uncertain_to_control,1.0,1.0
37,3,uncertain_to_control,1.0,1.0
37,4,uncertain_to_control,1.0,1.0
37,5,uncertain_to_control,1.0,1.0
37,6,uncertain_to_control,1.0,1.0
37,7,uncertain_to_control,1.0,1.0
37,8,uncertain_to_control,1.0,1.0
37,9,uncertain_to_control,1.0,1.0
37,10,uncertain_to_control,1.0,1.0
37,11,uncertain_to_control,1.0,1.0
37,12,uncertain_to_control,1.0,1.0
37,13,uncertain_to_control,1.0,1.0
37,14,uncertain_to_control,1.0,1.0
37,15,uncertain_to_control,1.0,1.0
37,16,uncertain_to_control,1.0,1.0
37,17,uncertain_to_control,1.0,1.0
37,18,uncertain_to_control,1.0,1.0
37,19,uncertain_to_control,1.0,1.0
37,20,uncertain_to_control,1.0,1.0
37,21,uncertain_to_control,1.0,1.0
37,22,uncertain_to_control,1.0,1.0
37,23,uncertain_to_control,1.0,1.0
37,24,uncertain_to_control,1.0,1.0
37,25,uncertain_to_control,1.0,1.0
37,26,uncertain_to_control,1.0,1.0
37,27,uncertain_to_control,1.0,1.0
37,28,uncertain_to_control,1.0,1.0
37,29,uncertain_to_control,1.0,1.0
37,30,uncertain_to_control,1.0,1.0
37,31,uncertain_to_control,1.0,1.0
38,0,control_to_uncertain,1.0,1.0
38,1,control_to_uncertain,1.0,1.0
38,2,control_to_uncertain,1.0,1.0
38,3,control_to_uncertain,1.0,1.0
38,4,control_to_uncertain,1.0,1.0
38,5,control_to_uncertain,1.0,1.0
38,6,control_to_uncertain,1.0,1.0
38,7,control_to_uncertain,1.0,1.0
38,8,control_to_uncertain,1.0,1.0
38,9,control_to_uncertain,1.0,1.0
38,10,control_to_uncertain,1.0,1.0
38,11,control_to_uncertain,1.0,1.0
38,12,control_to_uncertain,1.0,1.0
38,13,control_to_uncertain,1.0,1.0
38,14,control_to_uncertain,1.0,1.0
38,15,control_to_uncertain,1.0,1.0
38,16,control_to_uncertain,1.0,1.0
38,17,control_to_uncertain,1.0,1.0
38,18,control_to_uncertain,1.0,1.0
38,19,control_to_uncertain,1.0,1.0
38,20,control_to_uncertain,1.0,1.0
38,21,control_to_uncertain,1.0,1.0
38,22,control_to_uncertain,1.0,1.0
38,23,control_to_uncertain,1.0,1.0
38,24,control_to_uncertain,1.0,1.0
38,25,control_to_uncertain,1.0,1.0
38,26,control_to_uncertain,1.0,1.0
38,27,control_to_uncertain,1.0,1.0
38,28,control_to_uncertain,1.0,1.0
38,29,control_to_uncertain,1.0,1.0
38,30,control_to_uncertain,1.0,1.0
38,31,control_to_uncertain,1.0,1.0
38,0,uncertain_to_control,1.0,1.0
38,1,uncertain_to_control,1.0,1.0
38,2,uncertain_to_control,1.0,1.0
38,3,uncertain_to_control,1.0,1.0
38,4,uncertain_to_control,1.0,1.0
38,5,uncertain_to_control,1.0,1.0
38,6,uncertain_to_control,1.0,1.0
38,7,uncertain_to_control,1.0,1.0
38,8,uncertain_to_control,1.0,1.0
38,9,uncertain_to_control,1.0,1.0
38,10,uncertain_to_control,1.0,1.0
38,11,uncertain_to_control,1.0,1.0
38,12,uncertain_to_control,1.0,1.0
38,13,uncertain_to_control,1.0,1.0
38,14,uncertain_to_control,1.0,1.0
38,15,uncertain_to_control,1.0,1.0
38,16,uncertain_to_control,1.0,1.0
38,17,uncertain_to_control,1.0,1.0
38,18,uncertain_to_control,1.0,1.0
38,19,uncertain_to_control,1.0,1.0
38,20,uncertain_to_control,1.0,1.0
38,21,uncertain_to_control,1.0,1.0
38,22,uncertain_to_control,1.0,1.0
38,23,uncertain_to_control,1.0,1.0
38,24,uncertain_to_control,1.0,1.0
38,25,uncertain_to_control,1.0,1.0
38,26,uncertain_to_control,1.0,1.0
38,27,uncertain_to_control,1.0,1.0
38,28,uncertain_to_control,1.0,1.0
38,29,uncertain_to_control,1.0,1.0
38,30,uncertain_to_control,1.0,1.0
38,31,uncertain_to_control,1.0,1.0
39,0,control_to_uncertain,1.0,1.0
39,1,control_to_uncertain,1.0,1.0
39,2,control_to_uncertain,1.0,1.0
39,3,control_to_uncertain,1.0,1.0
39,4,control_to_uncertain,1.0,1.0
39,5,control_to_uncertain,1.0,1.0
39,6,control_to_uncertain,1.0,1.0
39,7,control_to_uncertain,1.0,1.0
39,8,control_to_uncertain,1.0,1.0
39,9,control_to_uncertain,1.0,1.0
39,10,control_to_uncertain,1.0,1.0
39,11,control_to_uncertain,1.0,1.0
39,12,control_to_uncertain,1.0,1.0
39,13,control_to_uncertain,1.0,1.0
39,14,control_to_uncertain,1.0,1.0
39,15,control_to_uncertain,1.0,1.0
39,16,control_to_uncertain,1.0,1.0
39,17,control_to_uncertain,1.0,1.0
39,18,control_to_uncertain,1.0,1.0
39,19,control_to_uncertain,1.0,1.0
39,20,control_to_uncertain,1.0,1.0
39,21,control_to_uncertain,1.0,1.0
39,22,control_to_uncertain,1.0,1.0
39,23,control_to_uncertain,1.0,1.0
39,24,control_to_uncertain,1.0,1.0
39,25,control_to_uncertain,1.0,1.0
39,26,control_to_uncertain,1.0,1.0
39,27,control_to_uncertain,1.0,1.0
39,28,control_to_uncertain,1.0,1.0
39,29,control_to_uncertain,1.0,1.0
39,30,control_to_uncertain,1.0,1.0
39,31,control_to_uncertain,1.0,1.0
39,0,uncertain_to_control,1.0,1.0
39,1,uncertain_to_control,1.0,1.0
39,2,uncertain_to_control,1.0,1.0
39,3,uncertain_to_control,1.0,1.0
39,4,uncertain_to_control,1.0,1.0
39,5,uncertain_to_control,1.0,1.0
39,6,uncertain_to_control,1.0,1.0
39,7,uncertain_to_control,1.0,1.0
39,8,uncertain_to_control,1.0,1.0
39,9,uncertain_to_control,1.0,1.0
39,10,uncertain_to_control,1.0,1.0
39,11,uncertain_to_control,1.0,1.0
39,12,uncertain_to_control,1.0,1.0
39,13,uncertain_to_control,1.0,1.0
39,14,uncertain_to_control,1.0,1.0
39,15,uncertain_to_control,1.0,1.0
39,16,uncertain_to_control,1.0,1.0
39,17,uncertain_to_control,1.0,1.0
39,18,uncertain_to_control,1.0,1.0
39,19,uncertain_to_control,1.0,1.0
39,20,uncertain_to_control,1.0,1.0
39,21,uncertain_to_control,1.0,1.0
39,22,uncertain_to_control,1.0,1.0
39,23,uncertain_to_control,1.0,1.0
39,24,uncertain_to_control,1.0,1.0
39,25,uncertain_to_control,1.0,1.0
39,26,uncertain_to_control,1.0,1.0
39,27,uncertain_to_control,1.0,1.0
39,28,uncertain_to_control,1.0,1.0
39,29,uncertain_to_control,1.0,1.0
39,30,uncertain_to_control,1.0,1.0
39,31,uncertain_to_control,1.0,1.0
40,0,control_to_uncertain,1.0,1.0
40,1,control_to_uncertain,1.0,1.0
40,2,control_to_uncertain,1.0,1.0
40,3,control_to_uncertain,1.0,1.0
40,4,control_to_uncertain,1.0,1.0
40,5,control_to_uncertain,1.0,1.0
40,6,control_to_uncertain,1.0,1.0
40,7,control_to_uncertain,1.0,1.0
40,8,control_to_uncertain,1.0,1.0
40,9,control_to_uncertain,1.0,1.0
40,10,control_to_uncertain,1.0,1.0
40,11,control_to_uncertain,1.0,1.0
40,12,control_to_uncertain,1.0,1.0
40,13,control_to_uncertain,1.0,1.0
40,14,control_to_uncertain,1.0,1.0
40,15,control_to_uncertain,1.0,1.0
40,16,control_to_uncertain,1.0,1.0
40,17,control_to_uncertain,1.0,1.0
40,18,control_to_uncertain,1.0,1.0
40,19,control_to_uncertain,1.0,1.0
40,20,control_to_uncertain,1.0,1.0
40,21,control_to_uncertain,1.0,1.0
40,22,control_to_uncertain,1.0,1.0
40,23,control_to_uncertain,1.0,1.0
40,24,control_to_uncertain,1.0,1.0
40,25,control_to_uncertain,1.0,1.0
40,26,control_to_uncertain,1.0,1.0
40,27,control_to_uncertain,1.0,1.0
40,28,control_to_uncertain,1.0,1.0
40,29,control_to_uncertain,1.0,1.0
40,30,control_to_uncertain,1.0,1.0
40,31,control_to_uncertain,1.0,1.0
40,0,uncertain_to_control,1.0,1.0
40,1,uncertain_to_control,1.0,1.0
40,2,uncertain_to_control,1.0,1.0
40,3,uncertain_to_control,1.0,1.0
40,4,uncertain_to_control,1.0,1.0
40,5,uncertain_to_control,1.0,1.0
40,6,uncertain_to_control,1.0,1.0
40,7,uncertain_to_control,1.0,1.0
40,8,uncertain_to_control,1.0,1.0
40,9,uncertain_to_control,1.0,1.0
40,10,uncertain_to_control,1.0,1.0
40,11,uncertain_to_control,1.0,1.0
40,12,uncertain_to_control,1.0,1.0
40,13,uncertain_to_control,1.0,1.0
40,14,uncertain_to_control,1.0,1.0
40,15,uncertain_to_control,1.0,1.0
40,16,uncertain_to_control,1.0,1.0
40,17,uncertain_to_control,1.0,1.0
40,18,uncertain_to_control,1.0,1.0
40,19,uncertain_to_control,1.0,1.0
40,20,uncertain_to_control,1.0,1.0
40,21,uncertain_to_control,1.0,1.0
40,22,uncertain_to_control,1.0,1.0
40,23,uncertain_to_control,1.0,1.0
40,24,uncertain_to_control,1.0,1.0
40,25,uncertain_to_control,1.0,1.0
40,26,uncertain_to_control,1.0,1.0
40,27,uncertain_to_control,1.0,1.0
40,28,uncertain_to_control,1.0,1.0
40,29,uncertain_to_control,1.0,1.0
40,30,uncertain_to_control,1.0,1.0
40,31,uncertain_to_control,1.0,1.0
41,0,control_to_uncertain,1.0,1.0
41,1,control_to_uncertain,1.0,1.0
41,2,control_to_uncertain,1.0,1.0
41,3,control_to_uncertain,1.0,1.0
41,4,control_to_uncertain,1.0,1.0
41,5,control_to_uncertain,1.0,1.0
41,6,control_to_uncertain,1.0,1.0
41,7,control_to_uncertain,1.0,1.0
41,8,control_to_uncertain,1.0,1.0
41,9,control_to_uncertain,1.0,1.0
41,10,control_to_uncertain,1.0,1.0
41,11,control_to_uncertain,1.0,1.0
41,12,control_to_uncertain,1.0,1.0
41,13,control_to_uncertain,1.0,1.0
41,14,control_to_uncertain,1.0,1.0
41,15,control_to_uncertain,1.0,1.0
41,16,control_to_uncertain,1.0,1.0
41,17,control_to_uncertain,1.0,1.0
41,18,control_to_uncertain,1.0,1.0
41,19,control_to_uncertain,1.0,1.0
41,20,control_to_uncertain,1.0,1.0
