pair,set,direction,logodds_rec,entropy_rec
15,random6,control_to_uncertain,-0.004191369585887695,-0.048961695531118184
15,random6,uncertain_to_control,0.0207596631971706,-0.000557547009663505
15,random7,control_to_uncertain,-0.0038862839645340402,0.00609111254945963
15,random7,uncertain_to_control,0.008757419404517705,-1.2238320213658295e-05
15,random8,control_to_uncertain,-0.011487692037021604,0.026364196427402987
15,random8,uncertain_to_control,-0.010012071838404041,0.0001928643031814486
15,random9,control_to_uncertain,-0.06267131215571259,0.0019147481744863795
15,random9,uncertain_to_control,0.008835981388802382,-0.0006880798832741944
16,direction,control_to_uncertain,0.20791069704935747,1.0917670986908552
16,direction,uncertain_to_control,0.9199080791721341,0.10483670735331779
16,random0,control_to_uncertain,-0.0017684187984975301,0.01389221743961438
16,random0,uncertain_to_control,0.01502859378049933,-0.011160841828502743
16,random1,control_to_uncertain,-0.00279492273950888,-0.06527142955213168
16,random1,uncertain_to_control,-0.00789660187707794,0.021198220710934586
16,random2,control_to_uncertain,0.03765656900250862,0.04010121443343636
16,random2,uncertain_to_control,0.007542451819803021,0.01579158097504087
16,random3,control_to_uncertain,0.0035498230990951406,0.1638389629117463
16,random3,uncertain_to_control,0.00765188418750097,-0.021700654880651073
16,random4,control_to_uncertain,-0.003961256928134277,-0.08427390297933494
16,random4,uncertain_to_control,-0.00010518256701065065,0.033552818995855146
16,random5,control_to_uncertain,0.019786127599911486,0.07519555777900461
16,random5,uncertain_to_control,0.015134248547586346,-0.01910010330268509
16,random6,control_to_uncertain,-0.002190122979197639,-0.011801088275083582
16,random6,uncertain_to_control,0.015350988382638596,-0.058590051947315216
16,random7,control_to_uncertain,0.010561138370500102,0.0340559725436015
16,random7,uncertain_to_control,0.030602814749240214,0.01703487174722947
16,random8,control_to_uncertain,0.005327951511662959,0.0034770623232128492
16,random8,uncertain_to_control,0.015030364530785705,0.03378260889225238
16,random9,control_to_uncertain,-0.008347021724922089,-0.013405095745105044
16,random9,uncertain_to_control,-0.00012029296945438048,0.010716163437755508
17,direction,control_to_uncertain,0.652597016316353,0.5475709026430565
17,direction,uncertain_to_control,1.099637313581772,0.9291633191989949
17,random0,control_to_uncertain,-0.01925475717148059,-0.05387095359539503
17,random0,uncertain_to_control,0.016401390808076146,0.005430696455625125
17,random1,control_to_uncertain,-0.04013639196943235,0.03683939976608039
17,random1,uncertain_to_control,0.025974176841885153,-0.022620487361152616
17,random2,control_to_uncertain,0.0020985337804549265,-0.08341001803450562
17,random2,uncertain_to_control,-0.01582616217362024,-0.03624757049574772
17,random3,control_to_uncertain,-0.005527585619754033,-0.0636110333740078
17,random3,uncertain_to_control,0.016664923055175418,-0.0204646202242355
17,random4,control_to_uncertain,-0.05460899822308259,0.010973334340022543
17,random4,uncertain_to_control,-0.018750991590658586,0.01212819373281715
17,random5,control_to_uncertain,-0.026246258550195422,-0.010247252213171564
17,random5,uncertain_to_control,0.03105033785708603,-0.005354019289551697
17,random6,control_to_uncertain,-0.007051608659442524,-0.0781763493440621
17,random6,uncertain_to_control,0.022876922413247933,-0.0016447613807496007
17,random7,control_to_uncertain,-0.0064126180127488785,0.009743967889628283
17,random7,uncertain_to_control,0.017149697084757727,0.001109196693658898
17,random8,control_to_uncertain,-0.012948452687836395,-0.05098217753205318
17,random8,uncertain_to_control,-0.016266426794455224,0.013162883368876395
17,random9,control_to_uncertain,-0.02332273439441066,-0.051299013369224516
17,random9,uncertain_to_control,0.010135484160230478,0.001666507676080567
18,direction,control_to_uncertain,0.5997978493739429,0.3892698595338177
18,direction,uncertain_to_control,0.844537680354966,0.369135242198026
18,random0,control_to_uncertain,0.0015411796960933919,-0.006547427508496829
18,random0,uncertain_to_control,0.025716848958688747,0.0035055209751900405
18,random1,control_to_uncertain,-0.0018794986705935855,-0.011351025659134206
18,random1,uncertain_to_control,0.03938643276991563,-0.0004564914736684262
18,random2,control_to_uncertain,-0.006802140525436145,-0.00589511229446219
18,random2,uncertain_to_control,0.029376106986882842,-0.0021478521580480868
18,random3,control_to_uncertain,0.021846537476614962,-0.012360939469055716
18,random3,uncertain_to_control,0.021602659883932694,-0.0006086725623334437
18,random4,control_to_uncertain,0.006333158444018345,-0.0276586135356851
18,random4,uncertain_to_control,-0.0023670235111244173,0.002216120537756315
18,random5,control_to_uncertain,0.0008495693329023581,0.02756238948602852
18,random5,uncertain_to_control,0.04734070056732205,-0.0010133107772266983
18,random6,control_to_uncertain,0.015221416955879002,-0.0021672346746360797
18,random6,uncertain_to_control,0.004702720124865328,-0.0012406090191443967
18,random7,control_to_uncertain,0.023175915098119126,-0.040542302097201395
18,random7,uncertain_to_control,0.051096933770504796,-0.00296443130588889
18,random8,control_to_uncertain,0.0178999242683773,-0.011888105993032999
