run,neuron_id,category,is_candidate,n_unc,n_ctrl,unc_mean,unc_dz,unc_p,unc_work_mean,unc_work_p,unc_held_mean,unc_held_p,ctrl_mean,ctrl_p,mean_abs_shift,interaction,interaction_t,interaction_p,slope,slope_p,slope_r,unc_p_fdr,ctrl_p_fdr,interaction_p_fdr,slope_p_fdr,unc_held_p_fdr
ablation_bf16_new,L22_N409,contradictory_context,False,120,120,-0.00019682990387082447,-0.010520011034372053,0.9100544972751362,0.002128059887105501,0.3061346932653367,-0.005621572749482249,0.07094645267736613,-0.000401585929406184,0.8494575271236439,0.010123148405303517,0.00020475602553535953,0.07596565685571463,0.9404059594040596,0.005608385404058748,0.800851250780565,0.023267184272341857,False,False,False,False,False
ablation_bf16_new,L22_N409,lack_of_knowledge,False,120,120,-0.00032314658164978293,-0.018889554148893012,0.8371081445927704,0.0006664381140754282,0.7380630968451577,-0.0026321775383419416,0.26828658567071645,0.0014281972000996222,0.5738713064346783,0.011249442895253455,-0.001751343781749405,-0.5928755788801475,0.5624437556244376,0.001535041671982962,0.97219300347805,0.003215732696222814,False,False,False,False,False
ablation_bf16_new,L22_N9674,ambiguity,False,120,120,0.0021762383480866676,0.07038505820688364,0.44847757612119393,0.005455591848918352,0.09249537523123844,-0.005475586487187267,0.3383830808459577,0.0051831436033050165,0.06974651267436628,0.01809948633114492,-0.003006905255218349,-0.7535942970663875,0.4530546945305469,-0.16727896084820115,0.03540797337540524,-0.19225419008775335,False,False,False,False,False
ablation_bf16_new,L22_N9674,contradictory_context,False,120,120,-0.0032030749134719333,-0.16691583347877978,0.0663966801659917,-0.002030861563980581,0.35243237838108094,-0.005938239395618423,0.043497825108744566,0.0008370734130342764,0.6784160791960402,0.009754203415165303,-0.00404014832650621,-1.5381859164495413,0.12318768123187682,-0.010444391453173078,0.7089696025304975,-0.034422216471886063,False,False,False,False,False
ablation_bf16_new,L22_N9674,lack_of_knowledge,False,120,120,-0.0022187640269597333,-0.12922677892581957,0.16599170041497924,-0.0025226232551392993,0.23988800559972,-0.001509759161207414,0.415929203539823,0.0014853033237159164,0.552722363881806,0.01086717347304021,-0.0037040673506756497,-1.255321388115481,0.21237876212378762,0.030519822941600182,0.505098315174731,0.061427345730566414,False,False,False,False,False
ablation_bf16_new,L26_N8053,ambiguity,True,120,120,0.0019182132557034389,0.10027548214655,0.27713614319284036,0.0031756626530771983,0.10149492525373731,-0.0010158353381686672,0.7942602869856508,0.0017487839485208114,0.40517974101294935,0.010359299741685342,0.00016942930718262745,0.06218402835124834,0.9486051394860514,-0.0032934131910488393,0.8408735389078896,-0.01852056167156948,False,False,False,False,False
ablation_bf16_new,L26_N8053,contradictory_context,True,120,120,-8.264960100253874e-05,-0.003858922126476354,0.9663016849157542,0.00010155398576032072,0.9655517224138793,-0.0005124579701158787,0.8843057847107645,-0.0015863760374486462,0.34588270586470676,0.010599018260836557,0.0015037264364461075,0.5875778414416033,0.5585441455854414,-0.04031735044414515,0.3049334612647829,-0.09443138661971619,False,False,False,False,False
ablation_bf16_new,L26_N8053,lack_of_knowledge,True,120,120,-0.0018496503432591674,-0.09905346871852516,0.2751862406879656,-0.0016126192751384817,0.44757762111894406,-0.0024027228355407663,0.4272286385680716,0.0015879806286344844,0.34528273586320685,0.012170244256655324,-0.003437630971893652,-1.447866088671565,0.1521847815218478,0.00344186537899571,0.908259518660637,0.010630362743794926,False,False,False,False,False
ablation_bf16_new,L27_N2286,ambiguity,False,120,120,0.002741862647235401,0.12009113835038834,0.1926903654817259,0.0035844518847408776,0.08284585770711464,0.0007758210930559557,0.87925603719814,0.000651773562033975,0.7691615419229039,0.011925753888984477,0.002090089085201426,0.6899574224562485,0.49105089491050896,-0.04375086678792037,0.25265814874257053,-0.10523608370173185,False,False,False,False,False
ablation_bf16_new,L27_N2286,contradictory_context,False,120,120,-0.0008874302729964313,-0.04151403497035936,0.655917204139793,0.0010105252620719583,0.6311684415779211,-0.005315993188156004,0.2392880355982201,0.0012732271958763419,0.4393780310984451,0.010803644483288084,-0.002160657468872773,-0.8553339691732162,0.39406059394060594,-0.003631271488579162,0.8553991077481912,-0.016810388579969835,False,False,False,False,False
ablation_bf16_new,L27_N2286,lack_of_knowledge,False,120,120,3.36309274037677e-05,0.002302511200157554,0.9803009849507525,5.98884764171338e-06,0.9969001549922504,9.812911351522812e-05,0.9733013349332533,0.0017591097392141803,0.4535773211339433,0.009088524182637477,-0.0017254788118104126,-0.6410916526845732,0.527947205279472,-0.019172051291550626,0.6256214068291958,-0.044987195554564464,False,False,False,False,False
ablation_bf16_new,L27_N45,ambiguity,True,120,120,0.0054119179025292315,0.2131700353223486,0.022998850057497126,0.007471852270620199,0.011049447527623619,0.0006054043769836362,0.8198590070496475,0.005604810391863178,0.007899605019749012,0.013645691735049037,-0.0001928924893339467,-0.061627858232529864,0.9494050594940506,-0.02029085044455476,0.5072796332261168,-0.061113657826770806,False,False,False,False,False
ablation_bf16_new,L27_N45,contradictory_context,True,120,120,-0.0027990227875610172,-0.13363911610590384,0.14519274036298185,-0.0024369206456910965,0.1863406829658517,-0.0036439277852575,0.4535773211339433,-0.0013628483672315872,0.440177991100445,0.0107249369534353,-0.00143617442032943,-0.5542233824989926,0.5798420157984202,-0.01675286390961754,0.6321720012918906,-0.044137250356062106,False,False,False,False,False
ablation_bf16_new,L27_N45,lack_of_knowledge,True,120,120,0.0004618287086486809,0.026803800880597115,0.7737113144342783,0.0017279315562475275,0.3544822758862057,-0.0024924112690819598,0.4222288885555722,0.002264059303949272,0.30678466076696165,0.010837050278981481,-0.001802230595300591,-0.6664835074415029,0.5184481551844815,-0.027041117641243805,0.264791603253086,-0.10260265127120352,False,False,False,False,False
ablation_bf16_new,L28_N11622,ambiguity,True,120,120,0.000702719514568647,0.027888241318918903,0.75991200439978,0.0020929289360841056,0.47967601619919004,-0.002541102468967422,0.46922653867306635,0.003134319186210629,0.10839458027098645,0.012490677957733424,-0.002431599671641982,-0.8143221036641182,0.42045795420457954,-0.03408249763883458,0.2392635232977002,-0.10824636880085158,False,False,False,False,False
ablation_bf16_new,L28_N11622,contradictory_context,True,120,120,-0.003117288462817673,-0.16673338503482973,0.06784660766961652,-0.0033854842185974186,0.09814509274536273,-0.0024914983659982642,0.46227688615569223,-0.0024340142689955793,0.12874356282185892,0.00840875227004285,-0.0006832741938220936,-0.2945641896138225,0.7705229477052294,-0.00564574179406156,0.7507973352647146,-0.02929207812151764,False,False,False,False,False
ablation_bf16_new,L28_N11622,lack_of_knowledge,True,120,120,-0.0013681054115295356,-0.06832323182097977,0.4549272536373181,-0.0005841042314256901,0.808159592020399,-0.003197441498438508,0.24048797560121993,0.0021918089439471526,0.2775861206939653,0.011034909884134886,-0.003559914355476688,-1.3120711020822733,0.19218078192180782,0.0403748500725738,0.30114286468470347,0.09517125002416554,False,False,False,False,False
ablation_bf16_new,L28_N14222,ambiguity,True,120,120,0.0011315422753493014,0.04770718032689741,0.6036198190090496,0.0030613202779065994,0.18989050547472627,-0.0033712730639510616,0.4807759612019399,0.002892348356544968,0.22098895055247236,0.012182146559158913,-0.0017608060811956665,-0.5540749249567136,0.5833416658334166,0.03235036803407666,0.23953271351625047,0.10818473506514102,False,False,False,False,False
ablation_bf16_new,L28_N14222,contradictory_context,True,120,120,0.0006842280117173952,0.0319058161827384,0.7325133743312834,0.0013400875918921924,0.5917204139793011,-0.0008461110086904641,0.8066596670166492,0.0026022501095818926,0.1501924903754812,0.00974673681582009,-0.0019180220978644975,-0.7233588955942852,0.4747525247475253,-0.01650028785196217,0.4950334328378859,-0.06288398611494087,False,False,False,False,False
ablation_bf16_new,L28_N14222,lack_of_knowledge,True,120,120,-0.0010023007790247575,-0.0619463774265592,0.49902504874756265,0.0006270380247206903,0.7429128543572822,-0.004804091321097471,0.017399130043497826,0.0022907250250379274,0.32833358332083395,0.010111432274182593,-0.003293025804062685,-1.2016136257455141,0.2303769623037696,0.020559429030298716,0.350933347139775,0.08589234942313617,False,False,False,False,False
ablation_bf16_new,L28_N4012,ambiguity,False,120,120,0.001359645463526251,0.053583534092011574,0.5578721063946802,0.0016810712182805632,0.5418729063546822,0.000609652035766189,0.8977051147442627,0.0009062860161066043,0.6608169591520424,0.012800667372842578,0.00045335944741964676,0.14551330908882185,0.8877112288771123,-0.008675702727659163,0.6813602017301135,-0.03786607849630091,False,False,False,False,False
ablation_bf16_new,L28_N4012,contradictory_context,False,120,120,-0.0013174895507593925,-0.06965102310730928,0.4585270736463177,-0.0012396720371076015,0.5363731813409329,-0.0014990637492802376,0.6921153942302884,-0.002119734021835034,0.20658967051647417,0.008544407629718339,0.0008022444710756415,0.337228125578147,0.7344265573442655,-0.01859340978919178,0.42915206126582583,-0.07284202741397296,False,False,False,False,False
ablation_bf16_new,L28_N4012,lack_of_knowledge,False,120,120,-0.0027365763982137,-0.17042055236996997,0.06444677766111695,-0.002630022310075301,0.16979151042447876,-0.0029852026038699624,0.2024898755062247,0.0027776722485820466,0.1881405929703515,0.009660037358601842,-0.0055142486467957465,-2.175033823048918,0.030096990300969902,-0.04398888026048469,0.4111931236282139,-0.07570400216924132,False,False,False,False,False
ablation_bf16_new,L28_N5085,ambiguity,True,120,120,-0.0027862550690770037,-0.12355860120191946,0.18214089295535224,0.00024414674511978216,0.9218039098045098,-0.009857192635536173,0.0023498825058747065,0.0021620672817031484,0.2184390780460977,0.012221697655816825,-0.004948322350780152,-1.8396244483021644,0.06819318068193181,0.021112305841210016,0.387330581268288,0.07962283201327319,False,False,False,False,False
ablation_bf16_new,L28_N5085,contradictory_context,True,120,120,-0.0011610126743713909,-0.061414554975708864,0.5076746162691865,-6.719106542211755e-05,0.9700514974251288,-0.003713263095253028,0.3983800809959502,-0.002884727002431938,0.10039498025098745,0.00970239912470177,0.0017237143280605471,0.705247775535708,0.47415258474152583,-0.004712717185409181,0.8603872646248232,-0.01622444878790644,False,False,False,False,False
ablation_bf16_new,L28_N5085,lack_of_knowledge,True,120,120,-0.0014305224021275828,-0.07280524186487018,0.4312784360781961,0.0006124618507566905,0.7707114644267786,-0.006197485658857553,0.06579671016449178,0.002629221075524894,0.2504374781260937,0.013165653745333301,-0.004059743477652477,-1.4101126912662132,0.15828417158284172,0.0455711477049692,0.004560356831741583,0.25726011113099895,False,False,False,False,False
ablation_bf16_new,L29_N10877,ambiguity,True,120,120,-0.00048519074916839993,-0.02253284865513274,0.8072596370181491,0.0004281483235813292,0.8344582770861457,-0.0026163152522510995,0.576321183940803,-0.003995198259751007,0.05949702514874256,0.012784848858912736,0.0035100075105826073,1.2243016784501493,0.22807719228077192,0.061378748219522,0.010282758293907946,0.2334556082138381,False,False,False,False,False
ablation_bf16_new,L29_N10877,contradictory_context,True,120,120,0.0017300781483451633,0.08796050480850794,0.33858307084645767,0.002104648433270918,0.29938503074846257,0.0008560808168517349,0.8267586620668966,-0.00037689434053997064,0.8073596320183991,0.009782953622440449,0.002106972488885134,0.9095135200864642,0.3655634436556344,0.041221859976176854,0.09608392810841028,0.15262086847596848,False,False,False,False,False
ablation_bf16_new,L29_N10877,lack_of_knowledge,True,120,120,-0.0035592913627624525,-0.23970239241257885,0.008349582520873956,-0.003533244132995613,0.04229788510574471,-0.0036200682322184105,0.08634568271586421,-0.0008383018585542979,0.6770661466926654,0.009880016247431393,-0.0027209895042081544,-1.15027291068684,0.24807519248075194,0.019707592895973663,0.31219373287378954,0.09303093169697219,False,False,False,False,False
ablation_bf16_new,L29_N11791,ambiguity,True,120,120,0.00406466691444318,0.19696545839624802,0.030698465076746163,0.003983945097951665,0.0792460376981151,0.004253017819590048,0.2503874806259687,0.004557391876975694,0.034298285085745714,0.010606555702785599,-0.0004927249625325146,-0.17182326211391513,0.8621137886211379,0.00732468932781617,0.7391866368638997,0.03070650487653469,False,False,False,False,False
ablation_bf16_new,L29_N11791,contradictory_context,True,120,120,0.0016836100878814958,0.10558757605339626,0.25393730313484325,0.002793839068285065,0.13979301034948252,-0.000906924199726832,0.672566371681416,0.00041760388994590316,0.7618119094045298,0.007512770810474907,0.0012660061979355927,0.6409151520182571,0.5284471552844715,0.0069625784357063795,0.6961068404464019,0.036020469070804334,False,False,False,False,False
ablation_bf16_new,L29_N11791,lack_of_knowledge,True,120,120,-0.0035039643446604374,-0.21091142978699387,0.021148942552872356,-0.003396566425051002,0.09049547522623869,-0.003754559490415786,0.07814609269536524,0.0025945641255627197,0.22263886805659716,0.010261646906534784,-0.006098528470223157,-2.3584545257153353,0.018198180181981802,-0.02274844152929977,0.3824534729421567,-0.08044141050499276,False,False,False,False,False
ablation_bf16_new,L29_N12400,ambiguity,True,120,120,-0.0027918715650836617,-0.08287619427806892,0.3812309384530774,-0.0014493297785520595,0.7447127643617819,-0.005924469066990734,0.1585420728963552,0.0005117132018009761,0.8341582920853957,0.016717589957018653,-0.003303584766884638,-0.8405140516746284,0.40905909409059094,0.003086854657254304,0.7169754163984181,0.03343262167301644,False,False,False,False,False
ablation_bf16_new,L29_N12400,contradictory_context,True,120,120,-0.0057554613488415875,-0.20069643044613916,0.03064846757662117,-0.009017196306515303,0.0024998750062496873,0.0018552535523970798,0.7320633968301585,-0.005817485468772561,0.03694815259237038,0.01837189945702746,6.202411993097394e-05,0.016237382765981457,0.9881011898810119,0.019207349563158664,0.004665157593919859,0.2566236176918757,False,False,False,False,False
ablation_bf16_new,L29_N12400,lack_of_knowledge,True,120,120,0.0003434588511784901,0.01818684767914949,0.8449077546122694,0.001115911063693818,0.6350182490875457,-0.001458929644690608,0.5471726413679316,0.0005038502626120815,0.8540572971351432,0.011674341559410044,-0.00016039141143359142,-0.05097374906249211,0.9594040595940406,-0.0074165740446227035,0.27938352827164215,-0.09954214129660705,False,False,False,False,False
ablation_bf16_new,L29_N13925,ambiguity,True,120,120,0.002391256019473064,0.09837994324129952,0.2864356782160892,0.0045660003310157935,0.05614719264036798,-0.0026831473741266354,0.5992200389980501,0.00045589196185270614,0.8301084945752712,0.011998844767610187,0.0019353640576203577,0.6344462080966711,0.5388461153884612,0.01933073350083129,0.573423663048401,0.05190475693680852,False,False,False,False,False
ablation_bf16_new,L29_N13925,contradictory_context,True,120,120,0.0006259384254614589,0.03419272707926363,0.712064396780161,0.0003716237843036676,0.839758012099395,0.001219339254829638,0.7471126443677816,-0.0025018606063288936,0.11814409279536023,0.008346897053221817,0.0031277990317903526,1.3590654236770792,0.1775822417758224,-0.03316884581877967,0.1744969956831653,-0.12477929921191303,False,False,False,False,False
ablation_bf16_new,L29_N13925,lack_of_knowledge,True,120,120,-0.0015556404987971068,-0.08234848656301046,0.3769811509424529,8.474503244671226e-05,0.9669016549172541,-0.005383206738366017,0.10209489525523724,0.0010266831765572177,0.5943202839858007,0.011337175965309091,-0.0025823236753543246,-1.0146575707272676,0.3207679232076792,-0.010664005617558394,0.7630134245354094,-0.0278112050601795,False,False,False,False,False
ablation_bf16_new,L29_N2646,ambiguity,True,120,120,0.0018935210692385797,0.10286035418376455,0.2687365631718414,0.00321035508421205,0.15814209289535522,-0.0011790916323661843,0.5550722463876806,0.0037248289833466076,0.04924753762311884,0.009361419361084653,-0.0018313079141080279,-0.7223429400715216,0.4724527547245275,-0.01325217163292404,0.5471667639207851,-0.05549432208112223,False,False,False,False,False
ablation_bf16_new,L29_N2646,contradictory_context,True,120,120,0.0006031272001564348,0.03501247954409519,0.7103144842757863,0.0015775280605469278,0.336133193340333,-0.0016704748074213834,0.6696165191740413,6.725686835124203e-05,0.967801609919504,0.007932071108370969,0.0005358703318051927,0.2508868244409823,0.801019898010199,-0.009623527652329504,0.6848014896622776,-0.03743407034673635,False,False,False,False,False
ablation_bf16_new,L29_N2646,lack_of_knowledge,True,120,120,-0.0021948377291361445,-0.151208332124516,0.09979501024948753,-0.0014099294231051508,0.4222788860556972,-0.004026290443208462,0.015499225038748062,0.0014677074737846792,0.43367831608419577,0.009361668427785191,-0.003662545202920824,-1.6293874032874627,0.10128987101289871,0.0005153222844271908,0.983328372474837,0.0019277390262957203,False,False,False,False,False
ablation_bf16_new,L29_N3447,ambiguity,True,120,120,0.003583196426431334,0.1549158765328481,0.088045597720114,0.0033988881678808304,0.18214089295535224,0.004013249029715844,0.343832808359582,0.0030998227496941808,0.11289435528223589,0.011061559741695677,0.00048337367673715334,0.16916602974512118,0.8744125587441256,-0.024884406242648947,0.2869420783518501,-0.09799895436903841,False,False,False,False,False
ablation_bf16_new,L29_N3447,contradictory_context,True,120,120,-0.0005998720414936539,-0.03288838101399411,0.7209639518024099,-0.0009424805286384723,0.6389180540972952,0.0001995477618442558,0.9478026098695065,-0.0009469049439455035,0.6456677166141693,0.008558751611659882,0.0003470329024518496,0.13408879704123222,0.8967103289671033,0.029347622218145426,0.1822921883986944,0.12257571119955636,False,False,False,False,False
ablation_bf16_new,L29_N3447,lack_of_knowledge,True,120,120,0.0012562910715738904,0.06733049423261646,0.46352682365881703,0.001587058816637306,0.4869256537173141,0.0004844996664259194,0.8458077096145192,-0.0013562189259876771,0.46767661616919154,0.010446981588999383,0.0026125099975615675,1.0522417952115628,0.298970102989701,0.007312338771999078,0.7529331888292681,0.029032635315383897,False,False,False,False,False
ablation_bf16_new,L29_N4718,ambiguity,True,120,120,0.00048661784579355955,0.023641462093595272,0.8010599470026498,0.0019892453260364922,0.343932803359832,-0.0030195129414399475,0.504674766261687,0.0009775201479593873,0.5727713614319284,0.010015764522055737,-0.0004909023021658278,-0.19452696454091345,0.841915808419158,-0.020255608093876873,0.19849112097786684,-0.11820788977214859,False,False,False,False,False
ablation_bf16_new,L29_N4718,contradictory_context,True,120,120,-0.001798376192649202,-0.08210622337528835,0.37703114844257785,-0.0021250867950064704,0.3334833258337083,-0.0010360514538155735,0.8192090395480226,-0.0006263153860345532,0.6545672716364181,0.010259709507226898,-0.0011720608066146487,-0.4861213862220949,0.622937706229377,-0.006715757046930612,0.6921042551631903,-0.03651997294161323,False,False,False,False,False
ablation_bf16_new,L29_N4718,lack_of_knowledge,True,120,120,0.0002437551816304489,0.015136191287615825,0.871856407179641,0.0006952498640332839,0.7339133043347833,-0.0008097324106428318,0.7343632818359082,0.0013820328439275468,0.5062246887655617,0.008584564924240064,-0.0011382776622970978,-0.45215441868490003,0.6644335566443356,-0.004535603782973531,0.6452015169880518,-0.042457528578949515,False,False,False,False,False
ablation_bf16_new,L29_N578,ambiguity,True,120,120,0.0020067576939860987,0.09778214463237174,0.2889355532223389,0.003759626742629778,0.09889505524723764,-0.002083270086182485,0.5689215539223039,0.002566064645846693,0.3559322033898305,0.010532921987275234,-0.0005593069518605941,-0.1683913590526689,0.8696130386961304,-0.0021459204828166633,0.7601437603750089,-0.028158425191630684,False,False,False,False,False
ablation_bf16_new,L29_N578,contradictory_context,True,120,120,-0.002791370203097656,-0.15274112640219892,0.09414529273536323,-0.0004955366963431909,0.8071596420178991,-0.008148315052191405,0.010549472526373681,-0.0010048036696389292,0.46682665866706663,0.008494714275002431,-0.0017865665334587267,-0.8426471913094611,0.41335866413358663,-0.00022058427284869225,0.9547493349866603,-0.005234727014727161,False,False,False,False,False
ablation_bf16_new,L29_N578,lack_of_knowledge,True,120,120,-0.0032724907000859613,-0.189744781534163,0.039798010099495025,-0.003593388057890392,0.08034598270086496,-0.0025237301985422895,0.2792360381980901,-0.000767012359574431,0.7673616319184041,0.011817078789075165,-0.00250547834051153,-0.8421248356821927,0.40085991400859916,0.0052815243205553645,0.49153565562896173,0.06339384384418748,False,False,False,False,False
ablation_bf16_new,L29_N5866,ambiguity,True,120,120,0.00308207565297682,0.13921765182501028,0.13084345782710866,0.004376866189496844,0.03969801509924504,6.089773443009675e-05,0.9890005499725014,0.0030639008308450343,0.1847407629618519,0.011850568465888448,1.8174822131785534e-05,0.0059498650200286805,0.9949005099490051,-0.002218069702417489,0.7987755410919466,-0.023514921647448457,False,False,False,False,False
ablation_bf16_new,L29_N5866,contradictory_context,True,120,120,0.0015306938750048419,0.09919594435721284,0.27853607319634016,0.0031189515388437635,0.0183990800459977,-0.0021752406739526404,0.551972401379931,0.005642896005883792,4.999750012499375e-05,0.00733556694661573,-0.004112202130878951,-2.0082300973820564,0.0451954804519548,0.0044779620634913374,0.6736007925865266,0.038843207177166605,False,True,False,False,False
ablation_bf16_new,L29_N5866,lack_of_knowledge,True,120,120,-0.0013997594515482526,-0.09312159409021435,0.31563421828908556,6.175750777835455e-05,0.9685015749212539,-0.004809965689977002,0.01784910754462277,0.0035225935901204764,0.13339333033348333,0.009492347637812247,-0.004922353041668729,-1.8273872607947668,0.06469353064693531,0.0016890222110137524,0.8864716696646295,0.01317036567675756,False,False,False,False,False
ablation_bf16_new,L29_N6625,ambiguity,True,120,120,-0.0006957639940082976,-0.02988691184545635,0.744812759362032,0.0007775463607339673,0.743462826858657,-0.004133488155073581,0.3744312784360782,-0.0008762617285052955,0.6504174791260438,0.011330935576309709,0.0001804977344969979,0.0630603038665891,0.9495050494950505,0.00856218284919026,0.752168680119079,0.029125474255547328,False,False,False,False,False
ablation_bf16_new,L29_N6625,contradictory_context,True,120,120,0.00042010235289732524,0.02682206206344595,0.7695615219239038,0.0009976106562784685,0.5177241137943103,-0.0009274170216586762,0.7856107194640268,-0.000781587065042311,0.5935703214839259,0.007463545973102201,0.0012016894179396362,0.5929678851697983,0.5595440455954405,-0.012621736689144417,0.5756439964096203,-0.05160482804434102,False,False,False,False,False
ablation_bf16_new,L29_N6625,lack_of_knowledge,True,120,120,-0.0029748896757761573,-0.15644043937266947,0.09114544272786361,-0.002096065453120635,0.3693815309234538,-0.005025479528639042,0.027898605069746514,0.0010551095474511287,0.5649217539123044,0.011161963144938107,-0.004029999223227286,-1.619290242088533,0.10468953104689531,-0.05775126669750587,0.24675570587835682,-0.10654863189108305,False,False,False,False,False
ablation_bf16_new,L30_N11103,ambiguity,True,120,120,0.0003661565482616414,0.018949150438363184,0.8394080295985201,0.0009667078653971357,0.6257187140642968,-0.0010351298583878466,0.8026598670066497,-0.0008968881020943302,0.5482225888705565,0.008603967974583258,0.0012630446503559716,0.5525236224934719,0.587941205879412,0.005244594977192598,0.7936027971603711,0.02413302584078108,False,False,False,False,False
ablation_bf16_new,L30_N11103,contradictory_context,True,120,120,-0.0005490459191302493,-0.05095741749926877,0.5956702164891755,0.0005599274078295355,0.607619619019049,-0.0031366503487030807,0.23213839308034598,0.00029836174411077747,0.8261086945652717,0.003927112401773491,-0.0008474076632410268,-0.5179622453575273,0.6082391760823918,0.023449008905469176,0.013250159304589892,0.2255547799433058,False,False,False,False,False
ablation_bf16_new,L30_N11103,lack_of_knowledge,True,120,120,-0.001994436979293814,-0.13317278380790853,0.1503924803759812,-0.0005602084455035942,0.7652117394130293,-0.005340970224804327,0.0042997850107494625,-0.0014311023366947906,0.3532323383830808,0.007656357685724847,-0.0005633346425990234,-0.2766706397076483,0.7878212178782121,0.026690982816872048,0.24016687140940282,0.10803972874196252,False,False,False,False,False
ablation_bf16_new,L30_N13098,ambiguity,True,120,120,0.0030193447445829697,0.1350634550782388,0.1448427578621069,0.004119114063325378,0.03589820508974551,0.0004532163341840165,0.9127043647817609,0.0007281478494405721,0.6366181690915454,0.010220326296985105,0.0022911968951423974,0.8971949630174163,0.37596240375962403,-0.007992816898496412,0.7143822271716328,-0.033752742967525215,False,False,False,False,False
