pair,set,direction,logodds_rec,entropy_rec
10,random2,control_to_uncertain,-0.01906386735121129,0.040185439063573386
10,random3,control_to_uncertain,0.009379304852344797,-0.01567227938305758
10,random4,control_to_uncertain,-0.008482850769324179,0.007036950897749632
10,random5,control_to_uncertain,0.008686388722203517,-0.003325299792953483
10,random6,control_to_uncertain,0.02394049871036776,-0.021102004040486174
10,random7,control_to_uncertain,-0.023325843662350545,-0.006651914926182506
10,random8,control_to_uncertain,0.006171389010015053,0.019466916501601428
10,random9,control_to_uncertain,0.015824607649794077,-0.010481468350222501
11,direction,control_to_uncertain,0.2966453670468142,0.3526259153448598
11,direction,uncertain_to_control,0.6877878305964297,0.09257606551596567
11,random0,control_to_uncertain,-0.008550043025206072,0.016476680925022077
11,random1,control_to_uncertain,-0.0012298175192436487,0.009262686466629116
11,random2,control_to_uncertain,-0.0012790146823411133,0.00821440289689389
11,random3,control_to_uncertain,-0.0016814050843650468,0.0017442304141588216
11,random4,control_to_uncertain,-0.00031414787138879855,-0.0022360716358012715
11,random5,control_to_uncertain,-0.010426117156294646,0.017711132093683572
11,random6,control_to_uncertain,0.003451443153040605,-0.014972310978490264
11,random7,control_to_uncertain,-0.0015241638113812003,0.004462204636764031
11,random8,control_to_uncertain,-0.007400882079475953,0.007356892634912536
11,random9,control_to_uncertain,0.002049268225666383,0.008634613225980725
12,direction,control_to_uncertain,0.5928681301926247,0.317277713228426
12,direction,uncertain_to_control,1.1058048956332853,0.261393527443062
12,random0,control_to_uncertain,0.015963011596677058,-0.045396838230831855
12,random1,control_to_uncertain,0.011299389988685035,0.00685894443591597
12,random2,control_to_uncertain,0.023886654381687245,0.02544149592501073
12,random3,control_to_uncertain,0.014615531953265268,0.01113136355335786
12,random4,control_to_uncertain,-0.004345744597727462,-0.029667502129790947
12,random5,control_to_uncertain,0.0029262529559763834,0.03292605695509007
12,random6,control_to_uncertain,0.03932330261806906,-0.0009781337165222694
12,random7,control_to_uncertain,0.025462946342402905,-0.014734257987832634
12,random8,control_to_uncertain,-0.0033635516233109387,-0.037238184897809175
12,random9,control_to_uncertain,0.03498421015508554,-0.08179605447881384
13,direction,control_to_uncertain,0.21011415558563964,0.5576843744895309
13,direction,uncertain_to_control,1.0326105448149172,0.14341512885233976
13,random0,control_to_uncertain,8.23175672787519e-05,0.003710292513832822
13,random1,control_to_uncertain,-0.00556767578941666,0.003454550139898405
13,random2,control_to_uncertain,0.006082764750540263,0.014820584923725939
13,random3,control_to_uncertain,-0.003009336423237761,0.0023238889704421213
13,random4,control_to_uncertain,-0.005097622341400606,0.009975676461458466
13,random5,control_to_uncertain,0.008161811969256227,0.0006466570652576432
13,random6,control_to_uncertain,0.009400024257250101,0.014078100521684782
13,random7,control_to_uncertain,-0.0011870092507324124,0.0015280657544876
13,random8,control_to_uncertain,-0.013778827951904186,0.012667968304423878
13,random9,control_to_uncertain,0.0005775823436219216,-0.0019460554711242637
14,direction,control_to_uncertain,0.2832850946668085,0.57004783199687
14,direction,uncertain_to_control,1.0174815932050856,0.9158615555474369
14,random0,control_to_uncertain,-0.006248383569936604,0.007286720822268035
14,random1,control_to_uncertain,-0.0012813002153273794,0.01064876752709655
14,random2,control_to_uncertain,-0.016530468704347084,0.019543648469721623
14,random3,control_to_uncertain,0.010571659996943645,-0.02682400742725342
14,random4,control_to_uncertain,-0.01036856356674015,0.011691914535566493
14,random5,control_to_uncertain,-0.012218183540921511,0.0172823037683987
14,random6,control_to_uncertain,-0.0008842321775163265,0.0038394847724558395
14,random7,control_to_uncertain,-0.005770205997939449,0.0009210787288433867
14,random8,control_to_uncertain,-0.0056959170382189965,0.0055664328359348115
14,random9,control_to_uncertain,0.005652919768107841,0.0032381891507448912
15,direction,control_to_uncertain,0.4637702211999217,0.24159229295709644
15,direction,uncertain_to_control,0.7458185795119024,0.08204273008023333
15,random0,control_to_uncertain,-0.008806930091096883,0.019452554477171095
15,random1,control_to_uncertain,0.0018118166004428512,0.004808206063103154
15,random2,control_to_uncertain,-0.0025963813181124136,0.027431986969231742
15,random3,control_to_uncertain,0.020469020433633106,-0.023852358856137294
15,random4,control_to_uncertain,0.0016205357175363138,0.010104990396991628
