pair,set,direction,logodds_rec,entropy_rec
5,random6,control_to_uncertain,-0.024915645118937527,0.012470897845686495
5,random6,uncertain_to_control,-0.007656652021974304,-0.016569874735079235
5,random7,control_to_uncertain,-0.0416492559852785,-0.005385626958378053
5,random7,uncertain_to_control,0.008132630471131481,-0.001811459607427184
5,random8,control_to_uncertain,-0.048055556420467695,0.015268285498441623
5,random8,uncertain_to_control,-0.010382993474756847,-0.031038230527436438
5,random9,control_to_uncertain,-0.0025391571673366274,-0.02133894741931866
5,random9,uncertain_to_control,-0.006539877466167232,-0.027426373139011636
6,direction,control_to_uncertain,0.20140679135203757,0.6018407141603888
6,direction,uncertain_to_control,1.2849919000076178,0.0043666972687661605
6,random0,control_to_uncertain,-0.00923124833501813,0.04042479282690187
6,random0,uncertain_to_control,0.0028522527698515406,0.0024347857364478086
6,random1,control_to_uncertain,0.011702763448767604,0.05054928715234365
6,random1,uncertain_to_control,-0.007498027364512776,-0.0013438442552807031
6,random2,control_to_uncertain,-0.023601262427081805,0.0018478513460179814
6,random2,uncertain_to_control,-0.009716114907638322,-0.00044756101550256193
6,random3,control_to_uncertain,0.010097523401427335,0.0015911392406855833
6,random3,uncertain_to_control,0.016274969510427128,-0.003591250546794802
6,random4,control_to_uncertain,-0.019072884427636067,-0.0239271316004983
6,random4,uncertain_to_control,0.0071102831814581656,0.0011975036277153345
6,random5,control_to_uncertain,-0.01675976154552655,-0.05760309232728471
6,random5,uncertain_to_control,-0.008914314796696675,-0.0015627816727835464
6,random6,control_to_uncertain,-0.0025650597023180125,-0.0013122225578398798
6,random6,uncertain_to_control,-0.0012629637519564235,0.0008160536263204679
6,random7,control_to_uncertain,-0.00849593569260488,-0.02869375200290812
6,random7,uncertain_to_control,0.0038816159317093197,0.0008284587346761155
6,random8,control_to_uncertain,-0.006337776316179815,0.010342688286108247
6,random8,uncertain_to_control,-0.01452527574783122,0.0009418536035777692
6,random9,control_to_uncertain,0.001666658964456187,-0.018076565291724675
6,random9,uncertain_to_control,-0.006673865997339607,0.00556238827790898
7,direction,control_to_uncertain,0.38549876352594675,0.6272595461637037
7,direction,uncertain_to_control,0.20359588983713747,-0.13188491202418418
7,random0,control_to_uncertain,0.008135454273035976,0.04709909336560021
7,random0,uncertain_to_control,-1.9753953921433234e-05,-0.01426943279711629
7,random1,control_to_uncertain,0.017338856679949437,-0.014787392481686179
7,random1,uncertain_to_control,0.006323734499098814,-0.05734695862043951
7,random2,control_to_uncertain,0.005805457770544068,0.02345750782683344
7,random2,uncertain_to_control,-0.019138406607274287,-0.052230879607975095
7,random3,control_to_uncertain,0.019181265632300253,-0.03316994943753133
7,random3,uncertain_to_control,0.01803853467286306,-0.016442180153866785
7,random4,control_to_uncertain,0.0019420605949009048,-0.015294432885813915
7,random4,uncertain_to_control,-0.005332509311255468,-0.04837227457601932
7,random5,control_to_uncertain,-0.019142463222811726,0.0022709347665308003
7,random5,uncertain_to_control,-0.04364353919598938,0.0027689848482755648
7,random6,control_to_uncertain,0.016274347850549344,-0.022000042230403225
7,random6,uncertain_to_control,0.027416900671652072,-0.05197429374042432
7,random7,control_to_uncertain,-0.01839877977004634,-0.00874148679333698
7,random7,uncertain_to_control,-0.015924508854092533,0.003395413977994791
7,random8,control_to_uncertain,0.025172534031917805,-0.0021235072577219204
7,random8,uncertain_to_control,0.005397944283620215,-0.0286073091596539
7,random9,control_to_uncertain,0.01056959997008687,0.02971490998810005
7,random9,uncertain_to_control,0.03558956998287932,-0.05296653598779548
8,direction,control_to_uncertain,0.6660646188950702,0.20504613971734642
8,direction,uncertain_to_control,0.4661562078563234,0.07671046158627262
8,random0,control_to_uncertain,0.004143292872984715,-0.05711698721361784
8,random0,uncertain_to_control,0.006536667261995519,0.0038861866916150216
8,random1,control_to_uncertain,-0.004908705316499533,0.0024927980757473295
8,random1,uncertain_to_control,0.037366598016372,0.0012681900100187536
8,random2,control_to_uncertain,-0.01768427865193067,-0.01760710549323189
8,random2,uncertain_to_control,0.010777822909236396,-0.007181199748848302
8,random3,control_to_uncertain,-0.004703799463246087,0.016612583988757704
8,random3,uncertain_to_control,-0.014034182229702255,-0.006018351341208072
