pair,set,direction,logodds_rec,entropy_rec
13,random5,control_to_uncertain,-0.030041481508780818,-0.01663897201706137
13,random6,control_to_uncertain,0.027195659996325665,0.0021474449852534275
13,random7,control_to_uncertain,0.0412773763181069,-0.00518299136262328
13,random8,control_to_uncertain,-0.020895043188528424,0.08274178438081084
13,random9,control_to_uncertain,0.004313667087518376,0.14598559575696834
13,random10,control_to_uncertain,0.026610236086279482,0.014476620557197176
13,random11,control_to_uncertain,-0.031540668175973105,0.07938671214290675
13,random12,control_to_uncertain,0.05006541855109703,0.3064829994635824
13,random13,control_to_uncertain,0.04324705697075481,0.024840575190659957
13,random14,control_to_uncertain,-0.04411249906417261,0.026849907125438097
13,random15,control_to_uncertain,-0.024020115090531955,0.011793860745615522
13,random16,control_to_uncertain,0.022871054993522086,0.06882217923202831
13,random17,control_to_uncertain,0.056374846107685575,0.08296213655311833
13,random18,control_to_uncertain,-0.05362992025567484,0.003361460727022991
13,random19,control_to_uncertain,-0.023277922785920505,0.02029785240417542
13,random20,control_to_uncertain,0.0031849975805683817,-0.008600833041235302
13,random21,control_to_uncertain,-0.06716408630042851,0.12225296710778635
13,random22,control_to_uncertain,0.14667857678514706,-0.033425082093035845
13,random23,control_to_uncertain,-0.019036201755675115,-0.027818219547602947
13,random24,control_to_uncertain,-0.12496511572817844,0.18340368635849566
13,random25,control_to_uncertain,-0.01289648180759107,0.13586734444311027
13,random26,control_to_uncertain,0.073419868983662,0.01909559959475177
13,random27,control_to_uncertain,0.030211919150756595,0.048360355607134434
13,random28,control_to_uncertain,0.053857917260825804,0.009079259893028553
13,random29,control_to_uncertain,0.012805001061569362,0.006843694319769967
14,circuit,control_to_uncertain,0.625355683741391,0.05392535239535219
14,circuit,uncertain_to_control,1.0933701158926206,0.478143094571856
14,random0,control_to_uncertain,-0.02275431203169613,0.06136416154647091
14,random1,control_to_uncertain,0.006634552514091399,-0.027123611494675605
14,random2,control_to_uncertain,-0.09949771077556752,0.058244660934711444
14,random3,control_to_uncertain,0.026086254828091106,0.006316735258264822
14,random4,control_to_uncertain,-0.01224210163651389,-0.0337582411814793
14,random5,control_to_uncertain,0.03652701048875315,-0.13287887708788176
14,random6,control_to_uncertain,-0.02645410499961012,0.033204560141153625
14,random7,control_to_uncertain,-0.09732936720000486,0.24800705811615933
14,random8,control_to_uncertain,0.0012831436138316089,-0.028975510557739743
14,random9,control_to_uncertain,-0.01667616631362513,0.11545750693251437
14,random10,control_to_uncertain,-0.053419384404443104,0.062038718016785094
14,random11,control_to_uncertain,-0.012568913148832492,-0.02177884988314407
14,random12,control_to_uncertain,0.02281016700637429,-0.03189600408821877
14,random13,control_to_uncertain,0.0027268702798629177,-0.04658038074909299
14,random14,control_to_uncertain,-0.08405063041463746,0.17538170015759252
14,random15,control_to_uncertain,-0.003489322943693577,0.05925033258371949
14,random16,control_to_uncertain,0.03686299290863029,-0.08635426205936736
14,random17,control_to_uncertain,-0.0364077656480108,0.11351713818796193
14,random18,control_to_uncertain,-0.03224974989690794,0.06208026894584364
14,random19,control_to_uncertain,-0.03483046171786675,-0.03897656073137811
14,random20,control_to_uncertain,0.058796232204061265,0.08802862533463587
14,random21,control_to_uncertain,0.008279255702046339,-0.044478977303404534
14,random22,control_to_uncertain,-0.058432276211882433,0.17508984961281762
14,random23,control_to_uncertain,-0.019164155189821196,-0.009663374321935262
14,random24,control_to_uncertain,0.024941366102076718,-0.057900722622408606
14,random25,control_to_uncertain,-0.018655423287616435,0.0595531175835098
14,random26,control_to_uncertain,0.03201690562334244,-0.016963117086085285
14,random27,control_to_uncertain,-0.03318979096413981,0.05215933850622726
14,random28,control_to_uncertain,-0.030383401081300696,0.059439498655486055
14,random29,control_to_uncertain,-0.028922000832110085,0.047046188532749375
15,circuit,control_to_uncertain,1.104954735530697,0.5516054298662247
15,circuit,uncertain_to_control,1.121577459291831,0.09199784612380899
15,random0,control_to_uncertain,-0.10344684219072313,-0.009479880042194246
15,random1,control_to_uncertain,0.00820155922680874,0.07005206155278122
15,random2,control_to_uncertain,-0.002625506690462096,0.024478523241433996
15,random3,control_to_uncertain,-0.04819761273885536,0.09586484686895586
15,random4,control_to_uncertain,-0.11358931623091469,0.20065557534966277
15,random5,control_to_uncertain,0.030297086079309844,-0.032038521863464786
15,random6,control_to_uncertain,0.04067066994909613,0.04667591367623721
15,random7,control_to_uncertain,0.09231672677415385,-0.0985945750560977
15,random8,control_to_uncertain,-0.00258800777356188,-0.03589824101457884
15,random9,control_to_uncertain,0.0129561306360326,0.20929187964890034
15,random10,control_to_uncertain,0.003552858546075975,-0.10870996522068263
15,random11,control_to_uncertain,-0.036905851505745345,0.04751435980409719
15,random12,control_to_uncertain,0.05740647296837786,0.0356056421479673
15,random13,control_to_uncertain,0.08220727362486374,-0.19181239999775843
15,random14,control_to_uncertain,-0.02940512155110083,0.026090979099295454
15,random15,control_to_uncertain,0.04225654647353632,0.04607525682902408
15,random16,control_to_uncertain,-0.031888642051358225,-0.05944809311741097
15,random17,control_to_uncertain,-0.11828884068639765,0.019665890250233693
15,random18,control_to_uncertain,0.1327470031812188,-0.04569524369966883
15,random19,control_to_uncertain,-0.06604119929545724,0.08841088371515676
15,random20,control_to_uncertain,-0.06565368621634472,-0.02833957749784719
15,random21,control_to_uncertain,0.04090920674864003,0.7381860616447278
15,random22,control_to_uncertain,-0.007586941056799573,0.011524769479577184
15,random23,control_to_uncertain,0.043790288581470584,-0.031727512597465105
15,random24,control_to_uncertain,0.013597762588896098,0.10534943491404707
15,random25,control_to_uncertain,0.1662386693199881,-0.007741010793114208
15,random26,control_to_uncertain,-0.0675224429197312,0.03877166869312814
15,random27,control_to_uncertain,-0.07652917306514691,0.04904157972891354
15,random28,control_to_uncertain,0.16241072163206938,-0.19457986247677597
15,random29,control_to_uncertain,0.11293315799859178,-0.10453382611367237
16,circuit,control_to_uncertain,0.5347524809324257,-1.0
16,circuit,uncertain_to_control,1.4965177030333372,0.9456150942155871
16,random0,control_to_uncertain,-0.23716002976500125,-1.0
16,random1,control_to_uncertain,-0.01735435514128614,-1.0
16,random2,control_to_uncertain,-0.16091179755961718,-1.0
16,random3,control_to_uncertain,-0.061955400178142946,-0.03285342174316871
16,random4,control_to_uncertain,0.022949683227609825,-0.5062427352390445
16,random5,control_to_uncertain,-0.02139451803429921,0.4648093470109661
16,random6,control_to_uncertain,0.10193131456860391,-1.0
16,random7,control_to_uncertain,-0.07275660549472515,-0.5913042516160778
16,random8,control_to_uncertain,0.014449878720523225,-0.30983919407270005
16,random9,control_to_uncertain,-0.03665773937281,-0.6811096237096358
16,random10,control_to_uncertain,-0.030981177757142014,-1.0
16,random11,control_to_uncertain,0.19948393324546584,-0.08203268483476993
16,random12,control_to_uncertain,-0.24035459167068277,-0.6598045913440664
16,random13,control_to_uncertain,-0.17026096852911862,-1.0
16,random14,control_to_uncertain,0.008473134390573208,-0.9795467659355221
16,random15,control_to_uncertain,0.23901868745324034,-0.8915706129767834
16,random16,control_to_uncertain,-0.06507050336439203,0.18278187524882983
16,random17,control_to_uncertain,0.019715212082829132,0.22811582090620203
16,random18,control_to_uncertain,0.13702031385066932,-1.0
16,random19,control_to_uncertain,0.0676872687080914,-0.7141550932719039
16,random20,control_to_uncertain,-0.03954300467547289,-1.0
16,random21,control_to_uncertain,-0.09230450576748465,0.09795860154056997
16,random22,control_to_uncertain,0.06230153607879158,-0.07019016671151888
16,random23,control_to_uncertain,0.004726414730960643,-0.8072829410920168
16,random24,control_to_uncertain,-0.11040368147380983,0.48566301046949334
16,random25,control_to_uncertain,-0.20265086567792487,-1.0
16,random26,control_to_uncertain,-0.12908796883702414,-1.0
16,random27,control_to_uncertain,-0.10399134123008621,-1.0
16,random28,control_to_uncertain,-0.038567866548493104,-0.1763344633102353
16,random29,control_to_uncertain,-0.1231218733665453,-1.0
17,circuit,control_to_uncertain,0.793286353800943,0.3037482967777696
17,circuit,uncertain_to_control,0.9840931563355011,0.18201284258548014
17,random0,control_to_uncertain,0.01270555134983697,-0.025841369731311157
17,random1,control_to_uncertain,-0.13014924803738653,0.0791803186826581
17,random2,control_to_uncertain,0.1078540304361562,-0.03400746660485718
17,random3,control_to_uncertain,-0.0896202573899774,0.10848779358164908
17,random4,control_to_uncertain,0.12163999976156556,-0.056946386787154336
17,random5,control_to_uncertain,-0.03065947389440931,0.0488128487727103
17,random6,control_to_uncertain,-0.04542533723571033,0.07554607998533909
17,random7,control_to_uncertain,0.24045107027259016,0.038274980346253
17,random8,control_to_uncertain,0.18233761124456815,0.010648003216731526
17,random9,control_to_uncertain,0.023203009042626118,0.028088349772809044
17,random10,control_to_uncertain,0.1429641692646086,0.1267448335777734
17,random11,control_to_uncertain,-0.09243163786577334,0.11163270717465082
17,random12,control_to_uncertain,-0.02904527273919445,0.049745330309756454
17,random13,control_to_uncertain,-0.11649096035431358,0.11478275062005128
17,random14,control_to_uncertain,0.1380078325713366,0.08956376808282786
17,random15,control_to_uncertain,-0.05429242791828852,0.042618499655841864
17,random16,control_to_uncertain,-0.08313317159530523,0.05482890934600742
17,random17,control_to_uncertain,-0.06021981270974779,0.07711047558521343
17,random18,control_to_uncertain,0.019517885563390777,0.021085787175981446
17,random19,control_to_uncertain,0.2016683019295307,0.24241159386424635
17,random20,control_to_uncertain,-0.05480277299253104,0.14360131917818614
17,random21,control_to_uncertain,0.011561304474818342,0.05122346063664033
17,random22,control_to_uncertain,-0.0678302108356531,0.10159787835586241
17,random23,control_to_uncertain,0.0458425498178957,-0.014119971072867015
17,random24,control_to_uncertain,-0.05591149313606857,0.1031924249249373
17,random25,control_to_uncertain,0.10471809300135311,-0.03550339437883861
17,random26,control_to_uncertain,0.13301258337754304,0.07612303134389543
17,random27,control_to_uncertain,0.04793230846263434,-0.005579499665080836
17,random28,control_to_uncertain,0.0541344889455833,0.14105492326198835
17,random29,control_to_uncertain,0.13057819159399384,0.06818767313742584
18,circuit,control_to_uncertain,0.7563513161982353,-0.7472955997346462
18,circuit,uncertain_to_control,0.7109675880185042,0.03223883715396052
18,random0,control_to_uncertain,-0.08360043575767769,0.41985983247179043
18,random1,control_to_uncertain,-0.10547952410556723,-0.6298124264098451
18,random2,control_to_uncertain,-0.03244060597929808,-0.300224008049438
18,random3,control_to_uncertain,-0.0875641966861269,-0.08959674685328341
18,random4,control_to_uncertain,0.059443748526543674,-1.0
18,random5,control_to_uncertain,0.0403218125389703,-0.5683443011900916
18,random6,control_to_uncertain,-0.03482767738325905,-0.30936979722043745
18,random7,control_to_uncertain,0.37546307232795795,-1.0
18,random8,control_to_uncertain,0.017662189193031665,-0.02864429774685679
18,random9,control_to_uncertain,0.0009730626632049718,-0.08871553045460319
18,random10,control_to_uncertain,-0.005297295142499844,0.10419507372882826
18,random11,control_to_uncertain,0.09815247124877756,0.40377466643999455
18,random12,control_to_uncertain,-0.054591270388195876,-0.09072294536647121
18,random13,control_to_uncertain,0.1818535171425852,0.3472587760010306
18,random14,control_to_uncertain,0.05928850399654496,0.5943040894212588
18,random15,control_to_uncertain,0.048454799105191175,0.002355244563622125
18,random16,control_to_uncertain,0.2834101287819929,-0.15018716184039915
18,random17,control_to_uncertain,0.11278572828750581,-0.741799010200336
18,random18,control_to_uncertain,0.10004963274923427,-0.6704116715412863
18,random19,control_to_uncertain,0.43505001118324277,-1.0
18,random20,control_to_uncertain,-0.03409410283686968,-1.0
18,random21,control_to_uncertain,-0.0010283422115072258,-0.15611941498091253
18,random22,control_to_uncertain,0.007762464188411172,0.32445287402678047
18,random23,control_to_uncertain,-0.09396813541506333,0.012068403321651808
18,random24,control_to_uncertain,-0.060751578429743686,-0.2896369149298933
18,random25,control_to_uncertain,0.1446202965652691,0.2973414900540408
18,random26,control_to_uncertain,-0.023837539519529046,-0.613398534836142
18,random27,control_to_uncertain,-0.10344239804853687,-0.30195578436934994
18,random28,control_to_uncertain,0.15696186318970531,-0.2764510335593132
18,random29,control_to_uncertain,-0.03367858942619727,-1.0
19,circuit,control_to_uncertain,1.7323431591657752,0.34461628426308794
19,circuit,uncertain_to_control,1.2204359462880385,0.6548458873564729
19,random0,control_to_uncertain,0.005115101788986453,-0.2851684100264086
19,random1,control_to_uncertain,0.06323217103939159,0.050191056490756995
19,random2,control_to_uncertain,-0.211944152429272,0.35663641326142614
19,random3,control_to_uncertain,-0.018962965120589762,-0.07909483885937464
19,random4,control_to_uncertain,0.13370826757475293,-0.35407294347705376
19,random5,control_to_uncertain,-0.08720200109097456,-0.04203055026147043
19,random6,control_to_uncertain,0.331065103642584,-0.5472716274740441
19,random7,control_to_uncertain,-0.18407994698710956,0.1833980023900503
19,random8,control_to_uncertain,0.008338375560051264,-0.020871630692967057
19,random9,control_to_uncertain,-0.0677696785861817,-0.05339495782540293
