pair,layer,positions,rec
0,0,last,0.5750500653164735
0,0,all,2.0
0,1,last,0.2672274195042336
0,1,all,1.482653605501276
0,2,last,0.7142843454458927
0,2,all,2.0
0,3,last,0.3043268570479509
0,3,all,2.0
0,4,last,-0.10937714594159526
0,4,all,2.0
0,5,last,0.3560450476059676
0,5,all,1.6744269238017062
0,6,last,0.8087201484552414
0,6,all,-0.9545244034481988
0,7,last,0.3109431443254517
0,7,all,-1.0
0,8,last,0.45751714357806517
0,8,all,2.0
0,9,last,0.9810438498711237
0,9,all,0.1174770274456947
0,10,last,1.2167181426486229
0,10,all,2.0
0,11,last,-0.739503850318278
0,11,all,2.0
0,12,last,2.0
0,12,all,2.0
0,13,last,2.0
0,13,all,2.0
0,14,last,2.0
0,14,all,2.0
0,15,last,1.1040719790731768
0,15,all,-1.0
0,16,last,2.0
0,16,all,2.0
0,17,last,2.0
0,17,all,2.0
0,18,last,2.0
0,18,all,2.0
0,19,last,2.0
0,19,all,2.0
0,20,last,2.0
0,20,all,2.0
0,21,last,2.0
0,21,all,0.8746562500998112
0,22,last,2.0
0,22,all,1.3937353676726574
0,23,last,1.6589841292148289
0,23,all,-1.0
0,24,last,-0.8342510643870312
0,24,all,-1.0
0,25,last,-0.0881053751145833
0,25,all,-1.0
0,26,last,-0.3156558316911058
0,26,all,-0.8950161454656953
0,27,last,-1.0
0,27,all,-1.0
0,28,last,2.0
0,28,all,2.0
0,29,last,1.4421462130818197
0,29,all,0.3954137934338579
0,30,last,2.0
0,30,all,2.0
0,31,last,2.0
0,31,all,2.0
1,0,last,0.09382404248812865
1,0,all,-1.0
1,1,last,0.06486601250750625
1,1,all,-1.0
1,2,last,0.07879697246732505
1,2,all,-1.0
1,3,last,-0.12615659575277158
1,3,all,0.8153452239673861
1,4,last,0.21578854804235503
1,4,all,-1.0
1,5,last,0.14203862528341527
1,5,all,-1.0
1,6,last,-0.10640474949337787
1,6,all,-1.0
1,7,last,0.049643423577298895
1,7,all,-1.0
1,8,last,0.3213069662721959
1,8,all,-0.6956321962921123
1,9,last,-0.42312129936099857
1,9,all,-1.0
1,10,last,0.3322218014675009
1,10,all,-0.9857664135272467
1,11,last,-0.04553974468462673
1,11,all,-1.0
1,12,last,-1.0
1,12,all,-1.0
1,13,last,0.5886855710530611
1,13,all,0.3687645074555448
1,14,last,-1.0
1,14,all,-0.9470489161692871
1,15,last,-0.9470105729147686
