pair,set,direction,logodds_rec,entropy_rec
0,circuit,control_to_uncertain,0.569824845777955,-0.49440672664681606
0,circuit,uncertain_to_control,0.9830957731102806,0.4731356527211717
0,random0,control_to_uncertain,-0.030929694066122605,0.07334169313359269
0,random1,control_to_uncertain,0.017957212702486774,-0.18436137772280176
0,random2,control_to_uncertain,0.03474920080849905,-0.06433102541108389
0,random3,control_to_uncertain,0.021961510966663593,0.005294985348300337
0,random4,control_to_uncertain,-0.028680688666619217,0.08995003964132867
0,random5,control_to_uncertain,0.07885334562428221,-0.255593226104878
0,random6,control_to_uncertain,-0.03789855504381154,0.0674212914095965
0,random7,control_to_uncertain,0.031280243345595364,0.008134268345808462
0,random8,control_to_uncertain,0.08027444702491261,-0.20166680683664087
0,random9,control_to_uncertain,0.04696018054539546,0.08665354423717138
1,circuit,control_to_uncertain,0.8276685784750722,0.28888437375856224
1,circuit,uncertain_to_control,0.9180353005986596,0.9931734977197699
1,random0,control_to_uncertain,0.01436304061481524,-0.44708302949897044
1,random1,control_to_uncertain,-0.036008632270484904,-0.143858476898416
1,random2,control_to_uncertain,-0.17891857419085763,-0.7558376351995991
1,random3,control_to_uncertain,0.17413976934402203,0.2090474110099936
1,random4,control_to_uncertain,0.026282160576252704,-0.03358882189363495
1,random5,control_to_uncertain,0.050577084991708064,-0.6489650357587614
1,random6,control_to_uncertain,-0.010774684736793454,-1.0
1,random7,control_to_uncertain,0.1271426764202504,-0.2309130450146001
1,random8,control_to_uncertain,0.050484827306760564,-0.22214628593945585
1,random9,control_to_uncertain,-0.08348852421312788,-0.20645210339041672
2,circuit,control_to_uncertain,0.6730673951614057,0.4979504363861238
2,circuit,uncertain_to_control,0.9227689695130789,-0.05875261128143213
2,random0,control_to_uncertain,0.02773967949650669,0.006408716340262646
2,random1,control_to_uncertain,0.0002444246817924156,0.03521433769067704
2,random2,control_to_uncertain,-0.18877890659766708,0.08225178261263101
2,random3,control_to_uncertain,0.03207262127619663,0.004362581878005086
2,random4,control_to_uncertain,-0.11286200588903103,0.048664463449408966
2,random5,control_to_uncertain,0.013318424920096562,0.018585791467413192
2,random6,control_to_uncertain,0.012921581925834705,0.03243904992614589
2,random7,control_to_uncertain,0.36921322936547485,-0.06009864530050894
2,random8,control_to_uncertain,0.012735614016420885,0.14064966217949423
2,random9,control_to_uncertain,-0.036368188124831134,0.08415089000855396
3,circuit,control_to_uncertain,0.7272755713134949,0.05148231715530766
3,circuit,uncertain_to_control,0.9186734390689086,0.42018829259714613
3,random0,control_to_uncertain,0.04466061854680686,-0.06683756818393641
3,random1,control_to_uncertain,-0.003436118345603904,-0.021741702245002437
3,random2,control_to_uncertain,-0.01723581782874345,0.06068337359851807
3,random3,control_to_uncertain,-0.0012037014725202059,-0.04617970644672955
3,random4,control_to_uncertain,0.0102949104804557,0.10625302309780428
3,random5,control_to_uncertain,-0.04298408236921213,0.006250748309186702
3,random6,control_to_uncertain,-0.04784341042476421,0.022102602094331562
3,random7,control_to_uncertain,0.045087095387369214,0.012450082117016696
3,random8,control_to_uncertain,0.05499371673829685,-0.1301862952043819
3,random9,control_to_uncertain,0.0024822787819769724,-0.057158592201069065
4,circuit,control_to_uncertain,0.7345480134432196,-0.23360255077330933
