pair,set,direction,logodds_rec,entropy_rec
1,random15,control_to_uncertain,-0.03797875715009847,-0.3157711717673362
1,random16,control_to_uncertain,-0.0690677298271423,0.10425534079240002
1,random17,control_to_uncertain,-0.11083363041484447,-0.7805700200343293
1,random18,control_to_uncertain,0.026521232542208978,0.00798428520489947
1,random19,control_to_uncertain,-0.015005826276144772,-0.12269179577619374
1,random20,control_to_uncertain,-0.04147083969123576,0.053071430789476785
1,random21,control_to_uncertain,-0.004267205674581696,-0.8463585920074698
1,random22,control_to_uncertain,-0.0649885947811769,0.24425405050021576
1,random23,control_to_uncertain,0.08253975610515933,-0.2258934871832761
1,random24,control_to_uncertain,0.0014313369302320633,-1.0
1,random25,control_to_uncertain,0.01617110708249996,-0.11788666201947325
1,random26,control_to_uncertain,0.04781088908733542,-0.5061310294390067
1,random27,control_to_uncertain,0.08666874150542546,-0.41893083498501443
1,random28,control_to_uncertain,0.19343623019394782,-0.3368952893092065
1,random29,control_to_uncertain,0.018547324355767936,-0.20931992500243604
2,circuit,control_to_uncertain,0.6730673951614057,0.4979504363861238
2,circuit,uncertain_to_control,0.9227689695130789,-0.05875261128143213
2,random0,control_to_uncertain,0.04837534518327388,0.04146593228999341
2,random1,control_to_uncertain,-0.007655315294663362,0.005870894509563729
2,random2,control_to_uncertain,0.08173557392125223,-0.0339930690010851
2,random3,control_to_uncertain,-0.09706691798639513,0.002675088772089505
2,random4,control_to_uncertain,0.2749801755601671,0.007750092963891454
2,random5,control_to_uncertain,0.07797654560145374,0.0676303941913186
2,random6,control_to_uncertain,0.40277767427336714,0.05264092402351812
2,random7,control_to_uncertain,0.060370431187410624,-0.05141133657429249
2,random8,control_to_uncertain,0.1420270048753175,0.19492330635223873
2,random9,control_to_uncertain,-0.0321632108551081,0.08553217798458256
2,random10,control_to_uncertain,0.02449505943931653,-0.0008306608636463813
2,random11,control_to_uncertain,-0.2205046975811279,0.2809679760117817
2,random12,control_to_uncertain,-0.05974392646744421,0.0841658450820527
2,random13,control_to_uncertain,0.03032699381018437,0.14400464598052082
2,random14,control_to_uncertain,0.028794649972719702,-0.017610440267666373
2,random15,control_to_uncertain,-0.04726874686446572,0.042168633806016084
2,random16,control_to_uncertain,-0.03895861937741412,0.09928346153589562
2,random17,control_to_uncertain,-0.07205515508400363,0.13070631421780124
2,random18,control_to_uncertain,0.06213067993046959,0.2552670279197085
2,random19,control_to_uncertain,-0.03255795699956094,0.03943157494811612
2,random20,control_to_uncertain,0.09107242108371148,0.08347772476269132
2,random21,control_to_uncertain,-0.0819045970173445,0.04612705482271736
2,random22,control_to_uncertain,0.028617267813199586,-0.04477689209340804
2,random23,control_to_uncertain,0.0947985515301549,0.020619401055615546
2,random24,control_to_uncertain,0.04927432703518046,-0.00048286193559099873
2,random25,control_to_uncertain,0.08611280456920575,0.008666371623318198
2,random26,control_to_uncertain,0.07857346773762798,0.05432888447548053
2,random27,control_to_uncertain,-0.14739355193181497,0.17922206815510697
2,random28,control_to_uncertain,-0.10341422403735114,0.12557064850911995
2,random29,control_to_uncertain,-0.015139737329891288,-0.05008603665467484
3,circuit,control_to_uncertain,0.7272755713134949,0.05148231715530766
3,circuit,uncertain_to_control,0.9186734390689086,0.42018829259714613
3,random0,control_to_uncertain,0.05061534183146504,-0.05919449235881389
3,random1,control_to_uncertain,0.009650373277765259,0.029465928836482705
3,random2,control_to_uncertain,0.0011935663454210581,0.025571833011119153
3,random3,control_to_uncertain,0.04181117410173041,-0.024443495070804042
3,random4,control_to_uncertain,0.03984366669869229,-0.009937617309387154
3,random5,control_to_uncertain,0.02587492777429196,0.016396376853605087
3,random6,control_to_uncertain,0.049312098932078205,-0.09832399422075333
3,random7,control_to_uncertain,0.02868871829010891,-0.040922306270551094
3,random8,control_to_uncertain,0.1651677968539945,-0.01467851924239413
3,random9,control_to_uncertain,-0.0012105530252785582,-0.0748908190601044
3,random10,control_to_uncertain,-0.003989827228143055,-0.05639586056929188
3,random11,control_to_uncertain,0.02748310355379958,-0.03170178220061339
3,random12,control_to_uncertain,0.185476910991142,-0.23169805981923916
3,random13,control_to_uncertain,0.029531226585141634,0.03820796288685936
3,random14,control_to_uncertain,0.14980414642528378,-0.29435586436583566
3,random15,control_to_uncertain,0.03609170469838637,-0.047630579462823286
3,random16,control_to_uncertain,-0.012462638353534124,0.020695941270805315
3,random17,control_to_uncertain,0.009556132108692826,0.10533904298145348
3,random18,control_to_uncertain,0.04012682973948276,-0.047073077976544864
3,random19,control_to_uncertain,0.017284890459442894,0.0010417676148684462
3,random20,control_to_uncertain,0.03488446110236468,-0.02888061645487957
3,random21,control_to_uncertain,0.010983064926554974,0.07697692144940974
3,random22,control_to_uncertain,-0.010988494458929517,-0.024429375693177654
3,random23,control_to_uncertain,0.04332291104429971,-0.08927226089244022
3,random24,control_to_uncertain,0.09816946160033037,-0.07635866385334501
3,random25,control_to_uncertain,0.02236520048263889,-0.07646377477567483
3,random26,control_to_uncertain,-0.001661643745938839,0.014299863206049996
3,random27,control_to_uncertain,0.017333213297576328,-0.05166993373376744
3,random28,control_to_uncertain,0.04851442306150957,-0.09071307920022426
3,random29,control_to_uncertain,-0.015909874313047807,0.013175518625063564
4,circuit,control_to_uncertain,0.7345480134432196,-0.23360255077330933
4,circuit,uncertain_to_control,1.1254219573771906,0.5323506039220427
4,random0,control_to_uncertain,-0.10025536459891231,-0.04261780951361999
4,random1,control_to_uncertain,-0.17978208969364676,0.0839050222433117
4,random2,control_to_uncertain,-0.19466208841748575,0.3025815635737288
4,random3,control_to_uncertain,0.021312793168689403,0.005775992250980674
4,random4,control_to_uncertain,0.07155259163858138,0.20613077450174083
4,random5,control_to_uncertain,-0.1687118449410113,0.1510134243919331
4,random6,control_to_uncertain,-0.1381788529979725,0.07071502834419433
4,random7,control_to_uncertain,0.031363271601519756,-0.0602821106930423
4,random8,control_to_uncertain,-0.01696018639184169,0.10123022215543284
4,random9,control_to_uncertain,0.06976900161615847,-0.2969179517042044
4,random10,control_to_uncertain,-0.03153538542307014,-0.003511396889774937
4,random11,control_to_uncertain,-0.008783681956391008,0.002394126818320289
4,random12,control_to_uncertain,-0.23871928716848836,0.02960880029859206
4,random13,control_to_uncertain,-0.20127946121205137,-0.09313573116260608
4,random14,control_to_uncertain,-0.27038713242195245,0.25045707616629354
4,random15,control_to_uncertain,-0.04249302963241364,-0.21240659810047754
4,random16,control_to_uncertain,-0.013489461128416319,-0.06543053691850707
4,random17,control_to_uncertain,0.022762424252561825,0.04756859001007013
4,random18,control_to_uncertain,-0.1296516303231487,0.04906971748911519
4,random19,control_to_uncertain,-0.02002956030666485,-0.0020011221703787854
4,random20,control_to_uncertain,-0.027048801114212567,-0.06588283528515297
4,random21,control_to_uncertain,-0.0442882123118603,-0.16889186900171757
4,random22,control_to_uncertain,-0.009163301109514152,-0.05645203048317847
4,random23,control_to_uncertain,-0.1564007015139784,0.17936872607527035
4,random24,control_to_uncertain,0.028801907938222054,-0.011313992909255293
4,random25,control_to_uncertain,-0.08340235377437376,-0.23746807653953364
4,random26,control_to_uncertain,0.008810613087192701,0.08565949561136643
4,random27,control_to_uncertain,-0.018369485362559057,0.05651573447848071
4,random28,control_to_uncertain,-0.09593017332572244,-0.332005295598789
4,random29,control_to_uncertain,-0.03484148849845351,-0.009039596933387673
5,circuit,control_to_uncertain,0.9570983166387992,-0.5933454218949239
5,circuit,uncertain_to_control,0.900580909590042,0.6840774302761391
5,random0,control_to_uncertain,-0.2328656580407249,0.10112915588970127
5,random1,control_to_uncertain,-0.2500305659950451,0.13822926730053972
5,random2,control_to_uncertain,0.09601495190915517,-0.13140788369527268
5,random3,control_to_uncertain,-0.025874711595046753,-0.01861055363243866
5,random4,control_to_uncertain,0.12125016476576277,-0.12135941179821336
5,random5,control_to_uncertain,0.3015321399621584,-0.23068903033455013
5,random6,control_to_uncertain,0.28702766715551503,-0.20831928034722275
5,random7,control_to_uncertain,0.23118364610286157,-0.1295310224645738
5,random8,control_to_uncertain,0.48647696029741905,0.34734089373057303
5,random9,control_to_uncertain,-0.012609173534933975,-0.2846782699143809
5,random10,control_to_uncertain,0.09899163353188256,-0.10379847724265844
5,random11,control_to_uncertain,-0.05804887237944595,-0.01853528759693852
5,random12,control_to_uncertain,-0.0839587167056396,0.05753552428581228
5,random13,control_to_uncertain,0.039091468610435616,-0.11766362137626113
5,random14,control_to_uncertain,0.1463493096444277,-0.04801516907117892
5,random15,control_to_uncertain,0.1276883804589362,-0.010655617916760441
5,random16,control_to_uncertain,0.14585236572498492,0.07375546897553974
5,random17,control_to_uncertain,0.1693411133910195,-0.11756315262281322
5,random18,control_to_uncertain,0.47073391600734416,0.9952214620415992
5,random19,control_to_uncertain,0.039435115502097065,-0.015208984985623331
5,random20,control_to_uncertain,-0.011884100389314253,0.017998846034828445
5,random21,control_to_uncertain,0.1755871629048178,-0.08076547382734804
5,random22,control_to_uncertain,-0.08857584258875816,0.045947747923327405
5,random23,control_to_uncertain,-0.01770077292008523,0.26542088453443197
5,random24,control_to_uncertain,0.31497386062529,-0.11343275786557155
5,random25,control_to_uncertain,-0.20025698269518385,0.22705744412166845
5,random26,control_to_uncertain,0.21202795257652138,-0.12042930606254801
5,random27,control_to_uncertain,0.4124891929228045,-0.25026755079929963
5,random28,control_to_uncertain,-0.022766217362107922,-0.16654879739415301
5,random29,control_to_uncertain,0.24870647199916138,-0.20454069728622037
6,circuit,control_to_uncertain,1.124337827299844,0.6105897991774394
6,circuit,uncertain_to_control,1.2745123718122353,0.0034903386722030835
6,random0,control_to_uncertain,0.13489547081699532,0.17719706010260838
6,random1,control_to_uncertain,-0.01188463499945066,0.13438340593012327
